日期,板块,热度分,置信度,股票代码,股票名称,匹配线索
20250829,医药,-1.5,观察,301230,泓博医药,医药|创新药|医疗器械|生物制药
20250829,医药,-1.5,观察,301331,恩威医药,医药|创新药|医疗器械|生物制药
20250829,医药,-1.5,观察,301520,万邦医药,医药|创新药|医疗器械|生物制药
20250829,医药,-1.5,观察,600056,中国医药,医药|创新药|医疗器械|生物制药
20250829,医药,-1.5,观察,600196,复星医药,医药|创新药|医疗器械|生物制药
20250829,医药,-1.5,观察,600216,浙江医药,医药|创新药|医疗器械|生物制药
20250829,医药,-1.5,观察,600276,恒瑞医药,医药|创新药|医疗器械|生物制药
20250829,医药,-1.5,观察,600713,南京医药,医药|创新药|医疗器械|生物制药
20250829,医药,-1.5,观察,600721,百花医药,医药|创新药|医疗器械|生物制药
20250829,医药,-1.5,观察,600789,鲁抗医药,医药|创新药|医疗器械|生物制药
20250829,医药,-1.5,观察,600833,第一医药,医药|创新药|医疗器械|生物制药
20250829,医药,-1.5,观察,601089,福元医药,医药|创新药|医疗器械|生物制药
20250829,医药,-1.5,观察,601607,上海医药,医药|创新药|医疗器械|生物制药
20250829,医药,-1.5,观察,605507,国邦医药,医药|创新药|医疗器械|生物制药
20250829,医药,-1.5,观察,688073,毕得医药,医药|创新药|医疗器械|生物制药
20250829,医药,-1.5,观察,688131,皓元医药,医药|创新药|医疗器械|生物制药
20250829,医药,-1.5,观察,688166,博瑞医药,医药|创新药|医疗器械|生物制药
20250829,医药,-1.5,观察,688176,亚虹医药,医药|创新药|医疗器械|生物制药
20250829,医药,-1.5,观察,688192,迪哲医药,医药|创新药|医疗器械|生物制药
20250829,医药,-1.5,观察,688247,宣泰医药,医药|创新药|医疗器械|生物制药
20250829,医药,-1.5,观察,920017,星昊医药,医药|创新药|医疗器械|生物制药
20250829,医药,-1.5,观察,920230,欧康医药,医药|创新药|医疗器械|生物制药
20250829,医药,-1.5,观察,920946,森萱医药,医药|创新药|医疗器械|生物制药
20250829,计算机,-1.5,观察,002063,远光软件,软件|信创|操作系统|数据库
20250829,计算机,-1.5,观察,002065,东华软件,软件|信创|操作系统|数据库
20250829,计算机,-1.5,观察,002279,久其软件,软件|信创|操作系统|数据库
20250829,计算机,-1.5,观察,002474,榕基软件,软件|信创|操作系统|数据库
20250829,计算机,-1.5,观察,300036,超图软件,软件|信创|操作系统|数据库
20250829,计算机,-1.5,观察,300271,华宇软件,软件|信创|操作系统|数据库
20250829,计算机,-1.5,观察,300339,润和软件,软件|信创|操作系统|数据库
20250829,计算机,-1.5,观察,300525,博思软件,软件|信创|操作系统|数据库
20250829,计算机,-1.5,观察,300663,科蓝软件,软件|信创|操作系统|数据库
20250829,计算机,-1.5,观察,300996,普联软件,软件|信创|操作系统|数据库
20250829,计算机,-1.5,观察,301185,鸥玛软件,软件|信创|操作系统|数据库
20250829,计算机,-1.5,观察,600536,中国软件,软件|信创|操作系统|数据库
20250829,计算机,-1.5,观察,600756,浪潮软件,软件|信创|操作系统|数据库
20250829,计算机,-1.5,观察,600783,鲁信创投,软件|信创|操作系统|数据库
20250829,计算机,-1.5,观察,600845,宝信软件,软件|信创|操作系统|数据库
20250829,计算机,-1.5,观察,603232,格尔软件,软件|信创|操作系统|数据库
20250829,计算机,-1.5,观察,603383,顶点软件,软件|信创|操作系统|数据库
20250829,计算机,-1.5,观察,603636,南威软件,软件|信创|操作系统|数据库
20250829,计算机,-1.5,观察,688083,中望软件,软件|信创|操作系统|数据库
20250829,计算机,-1.5,观察,688095,福昕软件,软件|信创|操作系统|数据库
20250829,计算机,-1.5,观察,688232,新点软件,软件|信创|操作系统|数据库
20250829,计算机,-1.5,观察,688435,英方软件,软件|信创|操作系统|数据库
20250829,计算机,-1.5,观察,688562,航天软件,软件|信创|操作系统|数据库
20250829,计算机,-1.5,观察,688588,凌志软件,软件|信创|操作系统|数据库
20250829,计算机,-1.5,观察,688590,新致软件,软件|信创|操作系统|数据库
20250829,计算机,-1.5,观察,688657,浩辰软件,软件|信创|操作系统|数据库
20250829,计算机,-1.5,观察,920799,艾融软件,软件|信创|操作系统|数据库
20250829,计算机,-1.5,观察,920953,国子软件,软件|信创|操作系统|数据库
20250829,农业,-1.6,观察,000816,智慧农业,农业|种业|养殖|猪肉
20250829,农业,-1.6,观察,000860,顺鑫农业,农业|种业|养殖|猪肉
20250829,农业,-1.6,观察,001313,粤海饲料,农业|种业|养殖|猪肉
20250829,农业,-1.6,观察,002041,登海种业,农业|种业|养殖|猪肉
20250829,农业,-1.6,观察,002321,华英农业,农业|种业|养殖|猪肉
20250829,农业,-1.6,观察,300189,神农种业,农业|种业|养殖|猪肉
20250829,农业,-1.6,观察,600313,农发种业,农业|种业|养殖|猪肉
20250829,农业,-1.6,观察,600354,敦煌种业,农业|种业|养殖|猪肉
20250829,农业,-1.6,观察,601288,农业银行,农业|种业|养殖|猪肉
20250829,农业,-1.6,观察,920087,秋乐种业,农业|种业|养殖|猪肉
20250829,农业,-1.6,观察,920403,康农种业,农业|种业|养殖|猪肉
20250829,军工,-1.6,观察,002151,北斗星通,军工|国防|航空发动机|卫星
20250829,军工,-1.6,观察,002648,卫星化学,军工|国防|航空发动机|卫星
20250829,军工,-1.6,观察,600118,中国卫星,军工|国防|航空发动机|卫星
20250829,军工,-1.6,观察,600150,中国船舶,军工|国防|航空发动机|卫星
20250829,军工,-1.6,观察,601606,长城军工,军工|国防|航空发动机|卫星
20250829,军工,-1.6,观察,688543,国科军工,军工|国防|航空发动机|卫星
20250829,教育,-18.700000000000003,观察,000526,学大教育,教育|职业教育|培训|教育信息化
20250829,教育,-18.700000000000003,观察,002607,中公教育,教育|职业教育|培训|教育信息化
20250829,教育,-18.700000000000003,观察,002659,凯文教育,教育|职业教育|培训|教育信息化
20250829,教育,-18.700000000000003,观察,003032,传智教育,教育|职业教育|培训|教育信息化
20250829,教育,-18.700000000000003,观察,300192,科德教育,教育|职业教育|培训|教育信息化
20250829,教育,-18.700000000000003,观察,300359,全通教育,教育|职业教育|培训|教育信息化
20250829,教育,-18.700000000000003,观察,300559,佳发教育,教育|职业教育|培训|教育信息化
20250829,教育,-18.700000000000003,观察,600661,昂立教育,教育|职业教育|培训|教育信息化
20250829,教育,-18.700000000000003,观察,605098,行动教育,教育|职业教育|培训|教育信息化
