序号,代码,名称,研报数,机构投资评级(近六个月)-买入,机构投资评级(近六个月)-增持,机构投资评级(近六个月)-中性,机构投资评级(近六个月)-减持,机构投资评级(近六个月)-卖出,2024预测每股收益,2025预测每股收益,2026预测每股收益,2027预测每股收益
18,600309,万华化学,35,30.0,5.0,0.0,0.0,0.0,4.163291724031,4.318257142857,5.320342857143,6.206588235294
19,688271,联影医疗,34,20.0,13.0,1.0,0.0,0.0,1.531101402453,2.318529411765,2.88,3.552727272727
20,002594,比亚迪,34,26.0,8.0,0.0,0.0,0.0,4.415210453981,6.972441176471,8.578,10.581375
21,300979,华利集团,34,27.0,7.0,0.0,0.0,0.0,3.290770383779,3.100333333333,3.667363636364,4.2835625
22,300274,阳光电源,33,23.0,9.0,1.0,0.0,0.0,5.323277111828,6.611787878788,7.355606060606,8.064878787879
23,601100,恒立液压,33,24.0,9.0,0.0,0.0,0.0,1.871022871784,2.097090909091,2.433151515152,2.84515625
24,002345,潮宏基,33,25.0,8.0,0.0,0.0,0.0,0.217947706954,0.586411764706,0.705764705882,0.836545454545
25,603198,迎驾贡酒,33,23.0,10.0,0.0,0.0,0.0,3.23658768845,2.802757575758,3.034454545455,3.3388125
26,300750,宁德时代,33,26.0,7.0,0.0,0.0,0.0,11.121259191918,14.552272727273,17.400303030303,20.6161875
27,600690,海尔智家,33,26.0,7.0,0.0,0.0,0.0,1.997888532329,2.273060606061,2.539787878788,2.8048125
28,000729,燕京啤酒,33,21.0,12.0,0.0,0.0,0.0,0.374548094442,0.529090909091,0.636060606061,0.7284375
29,300308,中际旭创,32,25.0,7.0,0.0,0.0,0.0,4.654307115276,8.113,11.636064516129,14.3988
30,300014,亿纬锂能,32,25.0,7.0,0.0,0.0,0.0,1.99223748442,2.330193548387,3.377709677419,4.266066666667
31,002557,洽洽食品,32,21.0,11.0,0.0,0.0,0.0,1.679296458467,1.0854375,1.51803125,1.743967741935
32,000425,徐工机械,32,25.0,7.0,0.0,0.0,0.0,0.508477182403,0.67278125,0.8415625,1.032870967742
33,603486,科沃斯,32,24.0,8.0,0.0,0.0,0.0,1.392535562786,3.3140625,3.8815625,4.473548387097
34,000333,美的集团,31,23.0,8.0,0.0,0.0,0.0,5.01579633519,5.75964516129,6.338548387097,6.926935483871
35,300413,芒果超媒,31,22.0,9.0,0.0,0.0,0.0,0.72931682978,0.856451612903,1.017548387097,1.16824137931
36,600132,重庆啤酒,31,17.0,14.0,0.0,0.0,0.0,2.303015237655,2.504516129032,2.624,2.742068965517
37,002371,北方华创,31,23.0,8.0,0.0,0.0,0.0,7.763122586948,11.443548387097,14.761290322581,18.554193548387
38,002568,百润股份,31,19.0,12.0,0.0,0.0,0.0,0.68584557377,0.744741935484,0.873096774194,1.020333333333
39,601689,拓普集团,31,24.0,7.0,0.0,0.0,0.0,1.726633990449,1.934516129032,2.406032258065,2.957033333333
40,601233,桐昆股份,31,23.0,8.0,0.0,0.0,0.0,0.499797790531,0.922258064516,1.267903225806,1.534166666667
41,002867,周大生,31,22.0,8.0,1.0,0.0,0.0,0.930566853735,1.022580645161,1.147870967742,1.268566666667
42,603983,丸美生物,30,15.0,15.0,0.0,0.0,0.0,0.851941914539,1.083322580645,1.377419354839,1.719433333333
43,002991,甘源食品,30,22.0,7.0,1.0,0.0,0.0,4.035692271091,3.259133333333,4.196333333333,4.984172413793
44,603444,吉比特,30,22.0,8.0,0.0,0.0,0.0,13.116398056298,20.407310344828,23.557,25.895
45,688608,恒玄科技,30,22.0,8.0,0.0,0.0,0.0,2.734934712766,6.064266666667,8.5277,11.198714285714
46,605117,德业股份,30,20.0,10.0,0.0,0.0,0.0,3.261132863229,4.4136,5.458833333333,6.577
47,601633,长城汽车,30,20.0,10.0,0.0,0.0,0.0,1.483102835661,1.657,2.000333333333,2.343448275862
48,002517,恺英网络,30,24.0,6.0,0.0,0.0,0.0,0.762234885596,1.005333333333,1.153766666667,1.298586206897
49,603345,安井食品,30,23.0,7.0,0.0,0.0,0.0,4.45508716161,4.439,4.931333333333,5.515517241379
50,600031,三一重工,30,24.0,6.0,0.0,0.0,0.0,0.705118713431,1.022833333333,1.277166666667,1.559724137931
51,600989,宝丰能源,30,24.0,6.0,0.0,0.0,0.0,0.864225445312,1.6627,1.857133333333,2.01824137931
52,688111,金山办公,30,24.0,6.0,0.0,0.0,0.0,3.551714279723,3.979322580645,4.73935483871,5.739933333333
53,603193,润本股份,30,21.0,9.0,0.0,0.0,0.0,0.741885092125,0.851612903226,1.067741935484,1.315
54,002304,洋河股份,30,18.0,11.0,1.0,0.0,0.0,4.429891747995,3.133258064516,3.398225806452,3.6799
55,600298,安琪酵母,29,24.0,5.0,0.0,0.0,0.0,1.525898520124,1.847137931034,2.160689655172,2.471071428571
56,688041,海光信息,29,24.0,5.0,0.0,0.0,0.0,0.830770066535,1.36064516129,2.009032258065,2.769677419355
57,300973,立高食品,29,19.0,10.0,0.0,0.0,0.0,1.582419712965,2.046551724138,2.463103448276,2.897857142857
58,002244,滨江集团,29,22.0,7.0,0.0,0.0,0.0,0.818194081237,0.933586206897,1.019,1.109107142857
59,000651,格力电器,29,19.0,10.0,0.0,0.0,0.0,5.74580236827,6.135172413793,6.558965517241,6.990714285714
60,603606,东方电缆,29,20.0,9.0,0.0,0.0,0.0,1.465951330987,2.308857142857,3.070357142857,3.671111111111
61,688012,中微公司,29,19.0,10.0,0.0,0.0,0.0,2.580352721241,3.671689655172,5.118551724138,6.739068965517
62,600276,恒瑞医药,29,25.0,4.0,0.0,0.0,0.0,0.954698839125,1.284827586207,1.470310344828,1.713178571429
63,300498,温氏股份,29,23.0,6.0,0.0,0.0,0.0,1.387213695164,1.373,1.741137931034,2.099178571429
64,601058,赛轮轮胎,28,22.0,6.0,0.0,0.0,0.0,1.235568773057,1.272642857143,1.519607142857,1.788407407407
65,601128,常熟银行,28,19.0,9.0,0.0,0.0,0.0,1.149778292139,1.327777777778,1.482962962963,1.653076923077
66,600160,巨化股份,28,21.0,7.0,0.0,0.0,0.0,0.725821909338,1.649642857143,2.081428571429,2.464074074074
67,002223,鱼跃医疗,28,21.0,6.0,1.0,0.0,0.0,1.801239113863,2.013,2.31725,2.664925925926
68,002126,银轮股份,28,21.0,7.0,0.0,0.0,0.0,0.928732092694,1.260142857143,1.603535714286,1.949703703704
69,002372,伟星新材,28,18.0,10.0,0.0,0.0,0.0,0.598397566227,0.575357142857,0.641785714286,0.712962962963
70,002463,沪电股份,28,23.0,5.0,0.0,0.0,0.0,1.344729235511,1.945714285714,2.589285714286,3.224074074074
71,688169,石头科技,28,19.0,9.0,0.0,0.0,0.0,7.628385401165,7.550107142857,10.239321428571,12.957518518519
72,600048,保利发展,28,20.0,7.0,1.0,0.0,0.0,0.417794326041,0.409392857143,0.440571428571,0.511074074074
73,002475,立讯精密,27,22.0,5.0,0.0,0.0,0.0,1.835485110265,2.307777777778,2.851851851852,3.412307692308
74,601088,中国神华,27,20.0,7.0,0.0,0.0,0.0,2.952962783986,2.548518518519,2.636666666667,2.709615384615
75,003000,劲仔食品,27,24.0,3.0,0.0,0.0,0.0,0.646107932017,0.615285714286,0.754071428571,0.884703703704
76,600486,扬农化工,27,21.0,5.0,1.0,0.0,0.0,2.965177203621,3.435333333333,4.077555555556,4.660076923077
77,000786,北新建材,27,17.0,10.0,0.0,0.0,0.0,2.144767810261,2.382296296296,2.751222222222,3.04556
78,600702,舍得酒业,27,12.0,15.0,0.0,0.0,0.0,1.039114329268,1.960222222222,2.344555555556,2.814307692308
79,002714,牧原股份,27,19.0,8.0,0.0,0.0,0.0,3.273294888317,3.834259259259,4.696222222222,5.698730769231
80,001215,千味央厨,27,14.0,13.0,0.0,0.0,0.0,0.861388735906,0.931481481481,1.075925925926,1.225384615385
81,600176,中国巨石,27,17.0,10.0,0.0,0.0,0.0,0.610724400578,0.858444444444,1.009333333333,1.166769230769
82,002648,卫星化学,27,21.0,6.0,0.0,0.0,0.0,1.802456021568,1.902592592593,2.352222222222,2.891923076923
83,689009,九号公司,27,17.0,10.0,0.0,0.0,0.0,1.511445476349,19.337333333333,25.701592592593,34.580538461539
84,300015,爱尔眼科,27,19.0,7.0,1.0,0.0,0.0,0.381330248732,0.429038461538,0.493076923077,0.56592
85,603596,伯特利,27,22.0,5.0,0.0,0.0,0.0,1.993124051423,2.445821428571,3.136821428571,3.988464285714
86,600036,招商银行,26,18.0,8.0,0.0,0.0,0.0,5.883898036002,5.85,6.061538461538,6.3556
87,300633,开立医疗,26,14.0,12.0,0.0,0.0,0.0,0.329080873219,0.681111111111,0.963703703704,1.254230769231
88,003006,百亚股份,26,18.0,8.0,0.0,0.0,0.0,0.669551827556,0.846074074074,1.11737037037,1.447538461538
89,603225,新凤鸣,26,21.0,5.0,0.0,0.0,0.0,0.721834221502,0.974615384615,1.227692307692,1.472
90,000921,海信家电,26,17.0,9.0,0.0,0.0,0.0,2.417485480853,2.653461538462,2.957692307692,3.2808
91,603259,药明康德,26,23.0,3.0,0.0,0.0,0.0,3.167251199362,4.855555555556,5.035185185185,5.865384615385
92,600060,海信视像,26,16.0,10.0,0.0,0.0,0.0,1.721275909357,1.967192307692,2.211846153846,2.4642
93,000625,长安汽车,26,21.0,5.0,0.0,0.0,0.0,0.738480970705,0.751153846154,0.941923076923,1.1508
94,920982,锦波生物,26,20.0,6.0,0.0,0.0,0.0,6.364224191055,9.716730769231,13.302769230769,17.25356
95,002003,伟星股份,26,21.0,5.0,0.0,0.0,0.0,0.599145116584,0.5968,0.6692,0.754166666667
96,603298,杭叉集团,26,13.0,13.0,0.0,0.0,0.0,1.543752556356,1.702615384615,1.908692307692,2.1554
97,601127,赛力斯,26,23.0,3.0,0.0,0.0,0.0,3.640301714223,6.163666666667,8.077518518519,9.641185185185
98,000157,中联重科,26,22.0,4.0,0.0,0.0,0.0,0.407048989693,0.573423076923,0.704269230769,0.84272
99,300888,稳健医疗,26,20.0,6.0,0.0,0.0,0.0,1.194132464399,1.764923076923,2.112615384615,2.49096
100,300378,鼎捷数智,25,20.0,5.0,0.0,0.0,0.0,0.573502166325,0.7492,0.9456,1.16875
101,000893,亚钾国际,25,19.0,6.0,0.0,0.0,0.0,1.028585772641,1.99888,2.8786,3.67768
102,603195,公牛集团,25,19.0,6.0,0.0,0.0,0.0,2.362177180225,2.801230769231,3.034615384615,3.29608
103,601138,工业富联,25,17.0,8.0,0.0,0.0,0.0,1.169113412185,1.588695652174,2.177782608696,2.6185
104,601898,中煤能源,25,18.0,7.0,0.0,0.0,0.0,1.457381895674,1.2292,1.3188,1.393333333333
105,300896,爱美客,25,15.0,10.0,0.0,0.0,0.0,6.469425639492,5.95152,6.89644,7.876333333333
106,600398,海澜之家,25,22.0,3.0,0.0,0.0,0.0,0.449449482953,0.505,0.57212,0.640083333333
107,603919,金徽酒,25,11.0,14.0,0.0,0.0,0.0,0.76518647391,0.77484,0.84688,0.96675
108,603833,欧派家居,25,19.0,5.0,1.0,0.0,0.0,4.266793749407,4.479423076923,4.800653846154,5.17268
109,300957,贝泰妮,25,15.0,7.0,3.0,0.0,0.0,1.187567483782,1.466,1.77,2.04125
110,300662,科锐国际,25,18.0,7.0,0.0,0.0,0.0,1.043411240183,1.4464,1.7524,2.120416666667
111,603296,华勤技术,25,20.0,5.0,0.0,0.0,0.0,2.880836899106,3.83976,4.78052,5.758583333333
112,002984,森麒麟,25,20.0,5.0,0.0,0.0,0.0,2.110290318584,1.762,2.19868,2.495391304348
113,002938,鹏鼎控股,25,18.0,7.0,0.0,0.0,0.0,1.561808332233,1.8804,2.3208,2.724583333333
114,300638,广和通,25,17.0,8.0,0.0,0.0,0.0,0.872638489169,0.75896,0.95236,1.166708333333
115,002230,科大讯飞,25,16.0,9.0,0.0,0.0,0.0,0.242317109015,0.4112,0.57792,0.770125
116,601601,中国太保,24,20.0,4.0,0.0,0.0,0.0,4.673430793523,4.9335,5.4235,6.077368421053
117,002837,英维克,24,16.0,8.0,0.0,0.0,0.0,0.463531462681,0.703041666667,1.073541666667,1.490086956522
118,603939,益丰药房,24,16.0,8.0,0.0,0.0,0.0,1.260767663818,1.44656,1.66992,1.90975
119,300033,同花顺,24,17.0,7.0,0.0,0.0,0.0,3.391493099014,4.872,5.9652,6.937916666667
120,603501,豪威集团,24,17.0,7.0,0.0,0.0,0.0,2.754717506525,3.694583333333,4.747416666667,5.79725
121,300394,天孚通信,24,21.0,3.0,0.0,0.0,0.0,1.728189825322,3.038826086957,4.214043478261,5.375434782609
122,300476,胜宏科技,24,19.0,5.0,0.0,0.0,0.0,1.326399734689,5.900833333333,8.770416666667,11.750434782609
123,300059,东方财富,24,19.0,5.0,0.0,0.0,0.0,0.608080095813,0.751304347826,0.853913043478,0.94
124,002273,水晶光电,24,18.0,6.0,0.0,0.0,0.0,0.740560740668,0.89,1.08375,1.287391304348
125,002946,新乳业,24,16.0,8.0,0.0,0.0,0.0,0.624730288672,0.809166666667,0.963333333333,1.118260869565
126,002271,东方雨虹,24,16.0,8.0,0.0,0.0,0.0,0.045285396663,0.562083333333,0.747083333333,0.927391304348
127,601225,陕西煤业,24,20.0,4.0,0.0,0.0,0.0,2.306321460976,1.817916666667,1.932916666667,2.06652173913
128,002138,顺络电子,24,17.0,7.0,0.0,0.0,0.0,1.031954869416,1.333173913043,1.660173913043,2.046090909091
129,688008,澜起科技,24,17.0,6.0,1.0,0.0,0.0,1.232831754725,2.050434782609,2.718260869565,3.475238095238
130,000526,学大教育,24,21.0,3.0,0.0,0.0,0.0,1.474509017311,2.154260869565,2.70052173913,3.290304347826
131,002415,海康威视,24,19.0,5.0,0.0,0.0,0.0,1.306873419687,1.464958333333,1.667541666667,1.919913043478
132,601838,成都银行,24,17.0,6.0,1.0,0.0,0.0,3.033756308633,3.245652173913,3.514782608696,3.822727272727
133,002850,科达利,24,18.0,6.0,0.0,0.0,0.0,5.375367588338,6.618916666667,8.03,9.693608695652
134,002487,大金重工,23,19.0,4.0,0.0,0.0,0.0,0.743042494364,1.615318181818,2.193909090909,2.844904761905
135,603338,浙江鼎力,23,15.0,8.0,0.0,0.0,0.0,3.216770962341,4.028695652174,4.703913043478,5.450454545455
136,603129,春风动力,23,14.0,9.0,0.0,0.0,0.0,9.645981588013,12.240416666667,15.50125,18.89347826087
137,600761,安徽合力,23,17.0,6.0,0.0,0.0,0.0,1.481578886291,1.612347826087,1.802739130435,2.031863636364
138,000063,中兴通讯,23,17.0,6.0,0.0,0.0,0.0,1.761206346147,1.783304347826,1.926652173913,2.149772727273
139,600584,长电科技,23,15.0,8.0,0.0,0.0,0.0,0.899498326383,1.088333333333,1.36625,1.672916666667
140,002027,分众传媒,23,18.0,5.0,0.0,0.0,0.0,0.356967375762,0.388608695652,0.42952173913,0.463090909091
141,600415,小商品城,23,17.0,5.0,1.0,0.0,0.0,0.56051713337,0.800956521739,1.074130434783,1.267130434783
142,002508,老板电器,23,15.0,6.0,2.0,0.0,0.0,1.669314881662,1.738695652174,1.841739130435,1.96
143,600346,恒力石化,23,17.0,6.0,0.0,0.0,0.0,1.000634802423,1.091739130435,1.312173913043,1.551818181818
144,002050,三花智控,23,16.0,7.0,0.0,0.0,0.0,0.736331590511,0.941304347826,1.11547826087,1.328047619048
145,600872,中炬高新,23,17.0,6.0,0.0,0.0,0.0,1.146439793673,0.969173913043,1.117,1.252590909091
146,300487,蓝晓科技,23,18.0,5.0,0.0,0.0,0.0,1.550706326601,1.952869565217,2.414826086957,2.957045454545
147,300124,汇川技术,23,15.0,8.0,0.0,0.0,0.0,1.587398092935,2.045347826087,2.466956521739,2.914090909091
148,002142,宁波银行,23,16.0,7.0,0.0,0.0,0.0,4.107916564555,4.337391304348,4.717391304348,5.19
149,603529,爱玛科技,23,19.0,4.0,0.0,0.0,0.0,2.287267632788,3.00052173913,3.579739130435,4.102045454545
150,000807,云铝股份,23,18.0,5.0,0.0,0.0,0.0,1.272123698569,1.887391304348,2.214347826087,2.459565217391
151,002821,凯莱英,23,16.0,7.0,0.0,0.0,0.0,2.631632175957,3.158333333333,3.707083333333,4.389565217391
152,002624,完美世界,23,15.0,8.0,0.0,0.0,0.0,-0.663700636307,0.400086956522,0.796826086957,0.9095
153,688696,极米科技,23,11.0,12.0,0.0,0.0,0.0,1.716327079429,4.53125,6.05875,7.404347826087
154,000963,华东医药,23,19.0,4.0,0.0,0.0,0.0,2.00231615354,2.280130434783,2.595652173913,2.9145
155,601985,中国核电,23,17.0,6.0,0.0,0.0,0.0,0.426747431217,0.48652173913,0.519565217391,0.580363636364
156,002563,森马服饰,23,15.0,8.0,0.0,0.0,0.0,0.422183867503,0.365652173913,0.430869565217,0.5
157,300298,三诺生物,22,16.0,6.0,0.0,0.0,0.0,0.582384496749,0.740833333333,0.911416666667,1.10852173913
158,603317,天味食品,22,12.0,10.0,0.0,0.0,0.0,0.586513840019,0.592227272727,0.662636363636,0.73819047619
159,600011,华能国际,22,16.0,6.0,0.0,0.0,0.0,0.645651263578,0.805328571429,0.851714285714,0.89685
160,300433,蓝思科技,22,18.0,4.0,0.0,0.0,0.0,0.68578279921,0.995318181818,1.285227272727,1.559333333333
161,001979,招商蛇口,22,15.0,7.0,0.0,0.0,0.0,0.445717314106,0.468954545455,0.526954545455,0.600285714286
162,603305,旭升集团,22,16.0,5.0,1.0,0.0,0.0,0.425364882758,0.530454545455,0.656363636364,0.804285714286
163,000400,许继电气,22,13.0,9.0,0.0,0.0,0.0,1.096505744025,1.373636363636,1.69,1.967
164,300866,安克创新,22,18.0,4.0,0.0,0.0,0.0,3.943671613033,4.940869565217,6.258260869565,7.844347826087
165,002601,龙佰集团,22,14.0,8.0,0.0,0.0,0.0,0.90876731959,1.198636363636,1.509545454545,1.752857142857
166,002532,天山铝业,22,16.0,6.0,0.0,0.0,0.0,0.957763904522,1.033636363636,1.255,1.429523809524
167,300502,新易盛,22,19.0,3.0,0.0,0.0,0.0,2.855022696215,8.407571428571,12.532333333333,15.558952380952
168,600438,通威股份,22,12.0,10.0,0.0,0.0,0.0,-1.563476961829,-1.167695652174,0.512608695652,1.108545454545
169,002241,歌尔股份,22,14.0,8.0,0.0,0.0,0.0,0.761320765001,0.975909090909,1.219545454545,1.473181818182
170,603893,瑞芯微,22,17.0,5.0,0.0,0.0,0.0,1.413246110553,2.502909090909,3.326409090909,4.293727272727
171,603997,继峰股份,22,15.0,7.0,0.0,0.0,0.0,-0.446999355483,0.455454545455,0.786818181818,1.030476190476
172,600882,妙可蓝多,22,12.0,10.0,0.0,0.0,0.0,0.22276224789,0.464545454545,0.659090909091,0.889047619048
173,002555,三七互娱,22,19.0,3.0,0.0,0.0,0.0,1.208288490092,1.3025,1.421636363636,1.538904761905
174,601318,中国平安,22,19.0,3.0,0.0,0.0,0.0,6.991909826523,7.305263157895,8.188421052632,9.082777777778
175,603899,晨光股份,22,18.0,4.0,0.0,0.0,0.0,1.515623550289,1.59747826087,1.785695652174,1.989681818182
176,603993,洛阳钼业,22,17.0,5.0,0.0,0.0,0.0,0.632506254776,0.770909090909,0.877727272727,0.955714285714
177,002572,索菲亚,22,17.0,5.0,0.0,0.0,0.0,1.423548298908,1.255608695652,1.418217391304,1.534045454545
178,300832,新产业,21,14.0,7.0,0.0,0.0,0.0,2.327113279174,2.862782608696,3.380913043478,4.069272727273
179,002311,海大集团,21,18.0,3.0,0.0,0.0,0.0,2.707134845742,3.051904761905,3.508571428571,4.078
180,600779,水井坊,21,11.0,10.0,0.0,0.0,0.0,2.750810626272,2.20819047619,2.353523809524,2.5578
181,600315,上海家化,21,13.0,8.0,0.0,0.0,0.0,-1.239304262236,0.52,0.69380952381,0.832
182,002001,新和成,21,13.0,8.0,0.0,0.0,0.0,1.909450312923,2.127476190476,2.312904761905,2.54755
183,002916,深南电路,21,16.0,5.0,0.0,0.0,0.0,2.816035099532,4.716666666667,6.08380952381,7.529
184,601628,中国人寿,21,17.0,4.0,0.0,0.0,0.0,3.783340388658,3.612222222222,3.847222222222,4.252941176471
185,300454,深信服,21,14.0,7.0,0.0,0.0,0.0,0.466642594283,0.928571428571,1.36619047619,1.7455
186,000938,紫光股份,21,12.0,9.0,0.0,0.0,0.0,0.549786910339,0.737047619048,0.900904761905,1.0788
187,600258,首旅酒店,21,13.0,8.0,0.0,0.0,0.0,0.722112680428,0.815476190476,0.933476190476,1.042238095238
188,600900,长江电力,21,17.0,4.0,0.0,0.0,0.0,1.328097256034,1.399952380952,1.472380952381,1.52435
189,600183,生益科技,21,16.0,5.0,0.0,0.0,0.0,0.715718951452,1.24919047619,1.658619047619,2.080714285714
190,601021,春秋航空,21,16.0,5.0,0.0,0.0,0.0,2.323281861341,2.53880952381,3.150857142857,3.75245
191,601888,中国中免,21,13.0,7.0,1.0,0.0,0.0,2.062543451201,2.162857142857,2.472380952381,2.7705
192,601899,紫金矿业,21,16.0,5.0,0.0,0.0,0.0,1.205926564605,1.720952380952,1.965238095238,2.209
193,605338,巴比食品,21,14.0,7.0,0.0,0.0,0.0,1.154556759362,1.15619047619,1.279523809524,1.3915
194,002352,顺丰控股,21,15.0,6.0,0.0,0.0,0.0,2.018169946714,2.351238095238,2.750857142857,3.155
195,603816,顾家家居,21,16.0,5.0,0.0,0.0,0.0,1.724434786735,2.294409090909,2.506090909091,2.74019047619
196,603979,金诚信,21,15.0,6.0,0.0,0.0,0.0,2.539075869682,3.631428571429,4.153333333333,4.8595
197,603737,三棵树,21,9.0,12.0,0.0,0.0,0.0,0.449893219241,1.257045454545,1.5885,1.953952380952
198,002493,荣盛石化,21,15.0,5.0,1.0,0.0,0.0,0.072525038739,0.238571428571,0.400952380952,0.5515
199,600941,中国移动,21,16.0,5.0,0.0,0.0,0.0,6.398266037564,6.748619047619,7.087761904762,7.4365
200,688775,影石创新,21,9.0,11.0,1.0,0.0,0.0,2.480671196434,2.93972,4.19476,5.893666666667
201,601688,华泰证券,21,14.0,7.0,0.0,0.0,0.0,1.700608615084,1.792,1.968,2.160555555556
202,688301,奕瑞科技,21,16.0,4.0,1.0,0.0,0.0,2.32000237453,3.681904761905,4.579047619048,5.588095238095
203,000528,柳工,21,19.0,2.0,0.0,0.0,0.0,0.653006239772,0.931952380952,1.253,1.62885
204,600096,云天化,21,17.0,4.0,0.0,0.0,0.0,2.925390106117,3.114285714286,3.255238095238,3.376
205,002705,新宝股份,21,14.0,7.0,0.0,0.0,0.0,1.296797830846,1.440952380952,1.609047619048,1.792
206,688677,海泰新光,21,15.0,6.0,0.0,0.0,0.0,1.129061831043,1.486363636364,1.846363636364,2.262727272727
207,300972,万辰集团,21,13.0,8.0,0.0,0.0,0.0,1.553919358127,5.490142857143,7.785095238095,9.72885
208,600030,中信证券,21,14.0,7.0,0.0,0.0,0.0,1.464432914888,1.7875,1.976,2.176666666667
209,603170,宝立食品,21,11.0,10.0,0.0,0.0,0.0,0.583075270118,0.667047619048,0.771095238095,0.8777
210,002212,天融信,21,15.0,6.0,0.0,0.0,0.0,0.070382714728,0.135,0.196818181818,0.257727272727
211,600660,福耀玻璃,21,14.0,7.0,0.0,0.0,0.0,2.873070104806,3.682380952381,4.207142857143,4.8685
212,600612,老凤祥,20,14.0,6.0,0.0,0.0,0.0,3.727271033373,3.1555,3.4805,3.820526315789
213,301162,国能日新,20,15.0,5.0,0.0,0.0,0.0,0.705881660029,1.0008,1.32345,1.705210526316
214,002920,德赛西威,20,15.0,5.0,0.0,0.0,0.0,3.612717911505,4.875,6.1535,7.647894736842
215,002966,苏州银行,20,16.0,4.0,0.0,0.0,0.0,1.133659262662,1.216842105263,1.297368421053,1.39
216,600988,赤峰黄金,20,12.0,8.0,0.0,0.0,0.0,0.928398901993,1.549,1.844,2.107894736842
217,600919,江苏银行,20,14.0,6.0,0.0,0.0,0.0,1.735199716195,1.829,1.99,2.171578947368
218,300285,国瓷材料,20,13.0,7.0,0.0,0.0,0.0,0.606604081574,0.74005,0.88715,1.057526315789
219,601728,中国电信,20,14.0,6.0,0.0,0.0,0.0,0.360759503327,0.382105263158,0.406315789474,0.43
220,002959,小熊电器,20,10.0,10.0,0.0,0.0,0.0,1.831877080398,2.593,2.9715,3.332631578947
221,300054,鼎龙股份,20,15.0,5.0,0.0,0.0,0.0,0.550028801213,0.74645,0.97365,1.217894736842
222,600795,国电电力,20,17.0,3.0,0.0,0.0,0.0,0.551201261098,0.374,0.419,0.453684210526
223,600801,华新水泥,20,11.0,9.0,0.0,0.0,0.0,1.162234508842,1.30915,1.52125,1.673631578947
224,002032,苏泊尔,20,15.0,4.0,1.0,0.0,0.0,2.800795244537,2.88175,3.0724,3.262578947368
225,002558,巨人网络,20,17.0,3.0,0.0,0.0,0.0,0.73647823691,1.1215,1.554,1.762105263158
226,300442,润泽科技,20,17.0,3.0,0.0,0.0,0.0,1.09544663915,1.5205,1.9525,2.404
227,603806,福斯特,20,16.0,4.0,0.0,0.0,0.0,0.501222798758,0.53985,0.7442,0.9641
228,000975,山金国际,20,13.0,7.0,0.0,0.0,0.0,0.782618742599,1.216,1.4405,1.856
229,000001,平安银行,20,10.0,9.0,1.0,0.0,0.0,2.293527136716,2.198,2.2465,2.332105263158
230,600559,老白干酒,20,14.0,6.0,0.0,0.0,0.0,0.86045443247,0.912,0.9975,1.103157894737
231,600585,海螺水泥,20,11.0,9.0,0.0,0.0,0.0,1.45228883127,1.8065,2.0055,2.167894736842
232,688475,萤石网络,20,14.0,6.0,0.0,0.0,0.0,0.639908229905,0.8,0.9735,1.191052631579
