序号,代码,名称,研报数,机构投资评级(近六个月)-买入,机构投资评级(近六个月)-增持,机构投资评级(近六个月)-中性,机构投资评级(近六个月)-减持,机构投资评级(近六个月)-卖出,2024预测每股收益,2025预测每股收益,2026预测每股收益,2027预测每股收益
54,603444,吉比特,29,21.0,8.0,0.0,0.0,0.0,13.116398056298,19.260785714286,22.166178571429,24.224074074074
55,603501,豪威集团,29,20.0,9.0,0.0,0.0,0.0,2.755566817766,3.663793103448,4.647172413793,5.625857142857
56,000921,海信家电,29,19.0,10.0,0.0,0.0,0.0,2.417485480853,2.665862068966,2.976206896552,3.303928571429
57,000786,北新建材,29,18.0,11.0,0.0,0.0,0.0,2.15858274211,2.442137931034,2.805620689655,3.120703703704
58,600036,招商银行,29,22.0,7.0,0.0,0.0,0.0,5.883898036002,5.860714285714,6.093571428571,6.38962962963
59,002371,北方华创,29,21.0,8.0,0.0,0.0,0.0,7.789858831415,14.052862068966,18.085827586207,22.7012
60,600872,中炬高新,29,23.0,6.0,0.0,0.0,0.0,1.146439793673,1.175448275862,1.315071428571,1.489333333333
61,002304,洋河股份,29,17.0,11.0,1.0,0.0,0.0,4.429891747995,3.180034482759,3.451206896552,3.740607142857
62,600176,中国巨石,29,19.0,10.0,0.0,0.0,0.0,0.610724400578,0.811793103448,0.963517241379,1.108428571429
63,688012,中微公司,29,20.0,9.0,0.0,0.0,0.0,2.580352721241,3.736827586207,5.124310344828,6.737464285714
64,002345,潮宏基,29,21.0,7.0,1.0,0.0,0.0,0.217947706954,0.545266666667,0.653533333333,0.77675862069
65,600486,扬农化工,28,23.0,5.0,0.0,0.0,0.0,2.965177203621,3.393,4.006571428571,4.560074074074
66,601888,中国中免,28,17.0,9.0,2.0,0.0,0.0,2.062543451201,2.287071428571,2.600178571429,2.949111111111
67,300633,开立医疗,28,17.0,11.0,0.0,0.0,0.0,0.329080873219,0.849333333333,1.132666666667,1.444074074074
68,688608,恒玄科技,28,21.0,7.0,0.0,0.0,0.0,2.734934712766,6.763,9.407571428571,12.622083333333
69,600887,伊利股份,28,21.0,7.0,0.0,0.0,0.0,1.336344350652,1.742857142857,1.905714285714,2.058846153846
70,603193,润本股份,28,20.0,8.0,0.0,0.0,0.0,0.741885092125,0.86,1.079655172414,1.332857142857
71,601088,中国神华,28,20.0,8.0,0.0,0.0,0.0,2.952962783986,2.620357142857,2.676785714286,2.729230769231
72,002517,恺英网络,28,22.0,6.0,0.0,0.0,0.0,0.762234885596,0.996666666667,1.132703703704,1.277269230769
73,603983,丸美生物,27,14.0,13.0,0.0,0.0,0.0,0.851941914539,1.126892857143,1.437142857143,1.804185185185
74,300274,阳光电源,27,18.0,8.0,1.0,0.0,0.0,5.323277111828,6.108333333333,6.844074074074,7.646555555556
75,002223,鱼跃医疗,27,20.0,6.0,1.0,0.0,0.0,1.801239113863,2.032592592593,2.336518518519,2.683576923077
76,601058,赛轮轮胎,27,21.0,6.0,0.0,0.0,0.0,1.235568773057,1.30137037037,1.546481481481,1.805038461538
77,002487,大金重工,27,20.0,7.0,0.0,0.0,0.0,0.743042494364,1.442615384615,1.979576923077,2.559375
78,002138,顺络电子,27,20.0,7.0,0.0,0.0,0.0,1.031954869416,1.335115384615,1.660923076923,2.04296
79,601127,赛力斯,27,23.0,4.0,0.0,0.0,0.0,3.640301714223,6.387821428571,8.175107142857,9.779357142857
80,300888,稳健医疗,27,20.0,7.0,0.0,0.0,0.0,1.194132464399,1.767333333333,2.111037037037,2.482666666667
81,689009,九号公司,27,17.0,10.0,0.0,0.0,0.0,1.503919350652,19.146333333333,25.489037037037,34.146307692308
82,000651,格力电器,27,19.0,8.0,0.0,0.0,0.0,5.74580236827,6.301481481481,6.765925925926,7.216153846154
83,000528,柳工,27,24.0,3.0,0.0,0.0,0.0,0.654641585543,1.002703703704,1.324111111111,1.698615384615
84,600011,华能国际,27,21.0,6.0,0.0,0.0,0.0,0.645651263578,0.787380769231,0.836769230769,0.88468
85,300973,立高食品,26,17.0,9.0,0.0,0.0,0.0,1.582419806411,1.986923076923,2.37,2.7476
86,603317,天味食品,26,14.0,12.0,0.0,0.0,0.0,0.586513840019,0.646576923077,0.725230769231,0.81112
87,002050,三花智控,26,18.0,8.0,0.0,0.0,0.0,0.736331590511,0.968307692308,1.132730769231,1.37352173913
88,000999,华润三九,26,18.0,8.0,0.0,0.0,0.0,2.017197286524,2.736653846154,3.106,3.56796
89,601601,中国太保,26,22.0,4.0,0.0,0.0,0.0,4.673430793523,4.837727272727,5.277272727273,5.936
90,600060,海信视像,26,15.0,11.0,0.0,0.0,0.0,1.721275909357,1.974769230769,2.218538461538,2.46888
91,003006,百亚股份,26,17.0,9.0,0.0,0.0,0.0,0.669551827556,0.850518518519,1.122555555556,1.446
92,600761,安徽合力,26,18.0,8.0,0.0,0.0,0.0,1.481578886291,1.613461538462,1.815,2.013043478261
93,601138,工业富联,26,18.0,8.0,0.0,0.0,0.0,1.169037836631,1.567916666667,2.104958333333,2.538954545455
94,600941,中国移动,26,19.0,7.0,0.0,0.0,0.0,6.402199016971,6.749269230769,7.081269230769,7.4248
95,603993,洛阳钼业,26,19.0,7.0,0.0,0.0,0.0,0.632506254776,0.709230769231,0.78,0.8676
96,688777,中控技术,26,19.0,7.0,0.0,0.0,0.0,1.411781480937,1.641961538462,1.946423076923,2.3115
97,601898,中煤能源,26,18.0,8.0,0.0,0.0,0.0,1.457381895674,1.261923076923,1.333076923077,1.4124
98,002244,滨江集团,26,20.0,6.0,0.0,0.0,0.0,0.818194081237,0.921576923077,1.004769230769,1.09516
99,000625,长安汽车,26,20.0,6.0,0.0,0.0,0.0,0.738480970705,0.805769230769,1.000769230769,1.2144
100,300014,亿纬锂能,26,22.0,4.0,0.0,0.0,0.0,1.992248353623,2.51264,3.38288,4.18875
101,002003,伟星股份,26,21.0,5.0,0.0,0.0,0.0,0.599145116584,0.6612,0.7496,0.84347826087
102,300498,温氏股份,26,20.0,6.0,0.0,0.0,0.0,1.387213770217,1.431538461538,1.581538461538,2.0512
103,603899,晨光股份,26,20.0,6.0,0.0,0.0,0.0,1.515623550289,1.705407407407,1.910777777778,2.126307692308
104,600415,小商品城,26,17.0,8.0,1.0,0.0,0.0,0.56051713337,0.750038461538,1.019807692308,1.209923076923
105,002126,银轮股份,25,19.0,6.0,0.0,0.0,0.0,0.938581399851,1.28808,1.62,1.969590909091
106,002867,周大生,25,17.0,7.0,1.0,0.0,0.0,0.930566853735,1.0028,1.12176,1.241541666667
107,603298,杭叉集团,25,12.0,13.0,0.0,0.0,0.0,1.543752556356,1.70792,1.91664,2.163958333333
108,300413,芒果超媒,25,19.0,6.0,0.0,0.0,0.0,0.72931682978,0.9596,1.10896,1.250826086957
109,001979,招商蛇口,25,19.0,6.0,0.0,0.0,0.0,0.445717314106,0.50312,0.56456,0.632291666667
110,002001,新和成,25,16.0,9.0,0.0,0.0,0.0,1.909450312923,2.10964,2.31072,2.528875
111,688212,澳华内镜,25,14.0,11.0,0.0,0.0,0.0,0.156033192527,0.558888888889,0.872962962963,1.207692307692
112,601728,中国电信,25,17.0,8.0,0.0,0.0,0.0,0.360759503327,0.384166666667,0.407916666667,0.433913043478
113,300059,东方财富,25,19.0,6.0,0.0,0.0,0.0,0.608080095813,0.7404,0.838,0.92125
114,002352,顺丰控股,25,17.0,8.0,0.0,0.0,0.0,2.018173450883,2.373833333333,2.765125,3.165913043478
115,001215,千味央厨,25,12.0,13.0,0.0,0.0,0.0,0.861388735906,1.0252,1.1572,1.306666666667
116,603596,伯特利,25,20.0,5.0,0.0,0.0,0.0,1.993124051423,2.547038461538,3.270807692308,4.226038461538
117,002563,森马服饰,24,16.0,8.0,0.0,0.0,0.0,0.422183867503,0.444166666667,0.49,0.54347826087
118,600258,首旅酒店,24,14.0,9.0,1.0,0.0,0.0,0.722112680428,0.813541666667,0.936375,1.053625
119,603195,公牛集团,24,19.0,5.0,0.0,0.0,0.0,2.362177180225,3.61448,3.95236,4.311083333333
120,605117,德业股份,24,17.0,7.0,0.0,0.0,0.0,3.273102914044,5.830333333333,7.290208333333,8.7665
121,600160,巨化股份,24,18.0,6.0,0.0,0.0,0.0,0.725821909338,1.57,1.965,2.320869565217
122,000423,东阿阿胶,24,14.0,10.0,0.0,0.0,0.0,2.417790078188,2.875192307692,3.402923076923,4.002083333333
123,600702,舍得酒业,24,11.0,12.0,1.0,0.0,0.0,1.03798026432,2.165458333333,2.660333333333,3.13947826087
124,002271,东方雨虹,24,16.0,8.0,0.0,0.0,0.0,0.045285396663,0.574166666667,0.762916666667,0.947391304348
125,002568,百润股份,24,15.0,9.0,0.0,0.0,0.0,0.685309377511,0.794375,0.941125,1.107363636364
126,600048,保利发展,24,17.0,6.0,1.0,0.0,0.0,0.417794326041,0.441875,0.479916666667,0.541541666667
127,300454,深信服,24,16.0,8.0,0.0,0.0,0.0,0.466644973501,0.885833333333,1.283333333333,1.675454545455
128,002595,豪迈科技,24,10.0,14.0,0.0,0.0,0.0,2.51427874905,2.950833333333,3.420416666667,3.926086956522
129,300378,鼎捷数智,24,20.0,4.0,0.0,0.0,0.0,0.573502166325,0.749583333333,0.936666666667,1.170434782609
130,601225,陕西煤业,24,19.0,5.0,0.0,0.0,0.0,2.306321460976,1.963333333333,2.065416666667,2.178636363636
131,832982,锦波生物,24,18.0,6.0,0.0,0.0,0.0,6.364224191055,10.060208333333,13.781333333333,17.890391304348
132,603198,迎驾贡酒,24,17.0,7.0,0.0,0.0,0.0,3.23658768845,3.307333333333,3.58175,3.922565217391
133,002230,科大讯飞,24,16.0,8.0,0.0,0.0,0.0,0.242317109015,0.414583333333,0.587416666667,0.796954545455
134,002821,凯莱英,24,18.0,6.0,0.0,0.0,0.0,2.631632175957,3.0572,3.5984,4.241739130435
135,600422,昆药集团,24,19.0,5.0,0.0,0.0,0.0,0.856145439173,0.92956,1.11225,1.311217391304
136,600398,海澜之家,24,20.0,4.0,0.0,0.0,0.0,0.449449482953,0.517708333333,0.586375,0.653727272727
137,002032,苏泊尔,24,15.0,8.0,1.0,0.0,0.0,2.800795244537,2.957625,3.156333333333,3.36
138,600346,恒力石化,23,18.0,5.0,0.0,0.0,0.0,1.000634802423,1.160434782609,1.354782608696,1.566666666667
139,600183,生益科技,23,16.0,7.0,0.0,0.0,0.0,0.715718951452,1.211869565217,1.592652173913,1.994130434783
140,000063,中兴通讯,23,17.0,6.0,0.0,0.0,0.0,1.761206346147,1.833347826087,1.960739130435,2.143545454545
141,002984,森麒麟,23,18.0,5.0,0.0,0.0,0.0,2.111156254905,1.976086956522,2.373913043478,2.617142857143
142,603529,爱玛科技,23,18.0,5.0,0.0,0.0,0.0,2.287478186658,3.0005,3.551833333333,4.08625
143,002916,深南电路,23,18.0,5.0,0.0,0.0,0.0,2.816035099532,4.88,5.973043478261,7.159090909091
144,600584,长电科技,23,16.0,7.0,0.0,0.0,0.0,0.899498326383,1.189625,1.505416666667,1.828636363636
145,000400,许继电气,23,14.0,9.0,0.0,0.0,0.0,1.096368986121,1.402608695652,1.74,2.039047619048
146,002078,太阳纸业,23,17.0,6.0,0.0,0.0,0.0,1.109757536463,1.262875,1.436541666667,1.587952380952
147,300748,金力永磁,23,14.0,9.0,0.0,0.0,0.0,0.212110097492,0.482956521739,0.628826086957,0.781739130435
148,601233,桐昆股份,23,17.0,6.0,0.0,0.0,0.0,0.499797790531,0.905652173913,1.29,1.576818181818
149,603833,欧派家居,23,17.0,5.0,1.0,0.0,0.0,4.266795094266,4.604583333333,4.96625,5.388636363636
150,603345,安井食品,23,18.0,5.0,0.0,0.0,0.0,4.45508716161,5.477391304348,6.064347826087,6.660909090909
151,603338,浙江鼎力,23,17.0,6.0,0.0,0.0,0.0,3.216770962341,4.08652173913,4.718695652174,5.3705
152,600938,中国海油,23,20.0,3.0,0.0,0.0,0.0,2.902085704658,2.860434782609,2.931304347826,2.962727272727
153,000975,山金国际,23,15.0,8.0,0.0,0.0,0.0,0.782618742599,1.162608695652,1.41,1.799090909091
154,002850,科达利,23,17.0,6.0,0.0,0.0,0.0,5.380592277705,6.628434782609,8.041739130435,9.709681818182
155,002142,宁波银行,23,17.0,6.0,0.0,0.0,0.0,4.107916564555,4.303043478261,4.653913043478,5.087272727273
156,002920,德赛西威,23,17.0,6.0,0.0,0.0,0.0,3.612717911505,4.848260869565,6.112608695652,7.590909090909
157,603997,继峰股份,23,15.0,8.0,0.0,0.0,0.0,-0.446999355483,0.465217391304,0.793913043478,1.044545454545
158,600988,赤峰黄金,22,14.0,8.0,0.0,0.0,0.0,0.928398901993,1.500909090909,1.721363636364,1.931904761905
159,002415,海康威视,22,17.0,5.0,0.0,0.0,0.0,1.297202399499,1.464045454545,1.664136363636,1.913238095238
160,301162,国能日新,22,17.0,5.0,0.0,0.0,0.0,0.705881660029,1.224363636364,1.586772727273,2.030428571429
161,601155,新城控股,22,13.0,9.0,0.0,0.0,0.0,0.333563224454,0.374545454545,0.477272727273,0.580476190476
162,601658,邮储银行,22,15.0,7.0,0.0,0.0,0.0,0.720087942721,0.838095238095,0.86,0.888571428571
163,002532,天山铝业,22,15.0,7.0,0.0,0.0,0.0,0.957763904522,1.050454545455,1.221818181818,1.391428571429
164,300487,蓝晓科技,22,17.0,5.0,0.0,0.0,0.0,1.550706473221,1.965727272727,2.427318181818,2.965476190476
165,603225,新凤鸣,22,17.0,5.0,0.0,0.0,0.0,0.721786966864,0.940454545455,1.197272727273,1.432380952381
166,002299,圣农发展,22,18.0,4.0,0.0,0.0,0.0,0.58248955561,1.026818181818,1.229090909091,1.4235
167,002273,水晶光电,22,16.0,6.0,0.0,0.0,0.0,0.740560740668,0.895454545455,1.086818181818,1.283333333333
168,002027,分众传媒,22,18.0,4.0,0.0,0.0,0.0,0.356967375762,0.389904761905,0.42519047619,0.452526315789
169,300832,新产业,22,14.0,8.0,0.0,0.0,0.0,2.327113279174,2.60452173913,3.097869565217,3.705428571429
170,002837,英维克,22,15.0,7.0,0.0,0.0,0.0,0.467136824606,0.7815,1.0875,1.415857142857
171,600096,云天化,22,16.0,6.0,0.0,0.0,0.0,2.925390106117,3.075909090909,3.200454545455,3.317619047619
172,601985,中国核电,22,17.0,5.0,0.0,0.0,0.0,0.426747431217,0.507909090909,0.544,0.616714285714
173,688208,道通科技,22,15.0,7.0,0.0,0.0,0.0,0.956342990807,1.441304347826,1.83,2.242857142857
174,000960,锡业股份,22,16.0,6.0,0.0,0.0,0.0,0.877526025835,1.400454545455,1.544090909091,1.68
175,300638,广和通,22,14.0,8.0,0.0,0.0,0.0,0.872638489169,0.792454545455,0.981772727273,1.17255
176,601799,星宇股份,22,17.0,5.0,0.0,0.0,0.0,4.929583308415,6.348181818182,7.929545454545,9.722380952381
177,603296,华勤技术,22,17.0,5.0,0.0,0.0,0.0,2.880836899106,3.671818181818,4.5,5.39619047619
178,688475,萤石网络,22,16.0,6.0,0.0,0.0,0.0,0.639908229905,0.812681818182,0.988363636364,1.204523809524
179,601318,中国平安,22,19.0,3.0,0.0,0.0,0.0,6.952518884701,7.427368421053,8.262631578947,9.173333333333
180,603129,春风动力,22,13.0,9.0,0.0,0.0,0.0,9.645981588013,12.124347826087,15.289565217391,18.606818181818
181,000001,平安银行,22,10.0,11.0,1.0,0.0,0.0,2.293527136716,2.220909090909,2.275454545455,2.372857142857
182,000526,学大教育,22,19.0,3.0,0.0,0.0,0.0,1.474509017311,2.089428571429,2.629619047619,3.224619047619
183,002353,杰瑞股份,22,16.0,6.0,0.0,0.0,0.0,2.565825037352,3.012,3.517590909091,4.083238095238
184,300416,苏试试验,22,17.0,5.0,0.0,0.0,0.0,0.451110659595,0.592227272727,0.728681818182,0.881428571429
185,600030,中信证券,22,14.0,8.0,0.0,0.0,0.0,1.464432914888,1.655714285714,1.801904761905,1.986842105263
186,600882,妙可蓝多,22,11.0,11.0,0.0,0.0,0.0,0.221892174024,0.455,0.645909090909,0.864285714286
187,600050,中国联通,22,13.0,9.0,0.0,0.0,0.0,0.288823444652,0.312904761905,0.337571428571,0.361761904762
188,300015,爱尔眼科,22,17.0,5.0,0.0,0.0,0.0,0.381330248732,0.439272727273,0.511590909091,0.592666666667
189,300433,蓝思科技,21,17.0,4.0,0.0,0.0,0.0,0.68577763673,1.037952380952,1.327380952381,1.576444444444
190,002906,华阳集团,21,14.0,7.0,0.0,0.0,0.0,1.240891206616,1.685238095238,2.189523809524,2.776842105263
191,600027,华电国际,21,17.0,4.0,0.0,0.0,0.0,0.522872647907,0.602476190476,0.656619047619,0.694857142857
192,600223,福瑞达,21,14.0,7.0,0.0,0.0,0.0,0.239556144148,0.288095238095,0.332857142857,0.378
193,601336,新华保险,21,17.0,4.0,0.0,0.0,0.0,8.407952617217,7.84,8.720625,9.515
194,002959,小熊电器,21,10.0,11.0,0.0,0.0,0.0,1.832589096811,2.388095238095,2.735714285714,3.0815
195,601628,中国人寿,21,18.0,3.0,0.0,0.0,0.0,3.783340388658,3.497777777778,3.69,3.955
196,000933,神火股份,21,17.0,4.0,0.0,0.0,0.0,1.914676776117,2.33380952381,2.769047619048,3.049523809524
197,605098,行动教育,21,16.0,5.0,0.0,0.0,0.0,2.252161156082,2.519047619048,2.86380952381,3.234285714286
198,688677,海泰新光,21,15.0,6.0,0.0,0.0,0.0,1.129061831043,1.504545454545,1.862727272727,2.279047619048
199,300502,新易盛,21,18.0,3.0,0.0,0.0,0.0,2.855762399473,8.38775,11.21735,13.546
200,300627,华测导航,21,18.0,3.0,0.0,0.0,0.0,0.746384139517,1.1995,1.521,1.923
201,600570,恒生电子,21,16.0,5.0,0.0,0.0,0.0,0.551475909198,0.642571428571,0.736857142857,0.8619
202,600585,海螺水泥,21,13.0,8.0,0.0,0.0,0.0,1.45228883127,1.867142857143,2.062857142857,2.209
203,300298,三诺生物,21,15.0,6.0,0.0,0.0,0.0,0.582385762834,0.765826086957,0.927608695652,1.125227272727
204,600801,华新水泥,21,10.0,11.0,0.0,0.0,0.0,1.162234508842,1.272619047619,1.44819047619,1.5854
205,002946,新乳业,21,14.0,7.0,0.0,0.0,0.0,0.624730328594,0.79,0.948571428571,1.101
206,000963,华东医药,21,17.0,4.0,0.0,0.0,0.0,2.002252228353,2.286333333333,2.611428571429,2.938894736842
207,603806,福斯特,21,17.0,4.0,0.0,0.0,0.0,0.501223254496,0.663619047619,0.844047619048,1.02119047619
208,603893,瑞芯微,21,17.0,4.0,0.0,0.0,0.0,1.413886008615,2.343047619048,3.083380952381,4.137888888889
209,000338,潍柴动力,21,13.0,8.0,0.0,0.0,0.0,1.308366114016,1.458095238095,1.654285714286,1.817
210,002541,鸿路钢构,21,15.0,6.0,0.0,0.0,0.0,1.119212829676,1.304761904762,1.534666666667,1.79685
211,000807,云铝股份,21,17.0,4.0,0.0,0.0,0.0,1.272123698569,1.914285714286,2.245714285714,2.4565
212,300662,科锐国际,21,14.0,7.0,0.0,0.0,0.0,1.043411240183,1.410476190476,1.710952380952,2.0575
213,300033,同花顺,21,16.0,5.0,0.0,0.0,0.0,3.391493099014,4.484818181818,5.455863636364,6.310666666667
214,002475,立讯精密,21,17.0,4.0,0.0,0.0,0.0,1.84302555208,2.299047619048,2.804285714286,3.32
215,601668,中国建筑,20,14.0,6.0,0.0,0.0,0.0,1.117779829854,1.1635,1.205,1.246666666667
216,688676,金盘科技,20,12.0,8.0,0.0,0.0,0.0,1.250683370189,1.7435,2.27,2.860588235294
217,300285,国瓷材料,20,13.0,7.0,0.0,0.0,0.0,0.606604081574,0.74355,0.89265,1.062263157895
218,688351,微电生理,20,14.0,6.0,0.0,0.0,0.0,0.110646753782,0.156,0.2325,0.331111111111
219,002311,海大集团,20,17.0,3.0,0.0,0.0,0.0,2.707134845742,3.0505,3.4945,4.07
220,300394,天孚通信,20,16.0,4.0,0.0,0.0,0.0,1.728189825322,3.642631578947,4.832631578947,6.067222222222
221,600900,长江电力,20,16.0,4.0,0.0,0.0,0.0,1.328097256034,1.413,1.47925,1.532210526316
222,688008,澜起科技,20,14.0,6.0,0.0,0.0,0.0,1.232831754725,1.973,2.66,3.35
223,300783,三只松鼠,20,15.0,5.0,0.0,0.0,0.0,1.015122458466,1.224,1.6595,2.112
224,300476,胜宏科技,20,15.0,5.0,0.0,0.0,0.0,1.338178159517,5.4695,7.422,9.058947368421
225,600919,江苏银行,20,14.0,6.0,0.0,0.0,0.0,1.735199716195,1.8505,2.017,2.203684210526
226,000893,亚钾国际,20,14.0,6.0,0.0,0.0,0.0,1.028585772641,1.94045,2.70815,3.45115
227,600066,宇通客车,20,14.0,6.0,0.0,0.0,0.0,1.859217443613,2.102380952381,2.42619047619,2.76
228,688617,惠泰医疗,20,11.0,8.0,1.0,0.0,0.0,4.773658551607,8.3702,10.8494,14.2215
229,605338,巴比食品,20,13.0,6.0,1.0,0.0,0.0,1.154556759362,1.119,1.232,1.331578947368
230,601688,华泰证券,20,13.0,7.0,0.0,0.0,0.0,1.70052600919,1.611578947368,1.774210526316,1.972352941176
231,300693,盛弘股份,20,16.0,4.0,0.0,0.0,0.0,1.371422421648,1.733333333333,2.26,2.8065
232,600660,福耀玻璃,20,13.0,7.0,0.0,0.0,0.0,2.873070104806,3.589,4.125,4.773684210526
