date,cash,holding_value,total,peak,drawdown
2026-07-01,100000.0,0.0,100000.0,100000.0,0.0
2026-07-02,100000.0,0.0,100000.0,100000.0,0.0
2026-07-03,100000.0,0.0,100000.0,100000.0,0.0
2026-07-06,100000.0,0.0,100000.0,100000.0,0.0
2026-07-07,100000.0,0.0,100000.0,100000.0,0.0
2026-07-08,100000.0,0.0,100000.0,100000.0,0.0
2026-07-09,100000.0,0.0,100000.0,100000.0,0.0
2026-07-10,100000.0,0.0,100000.0,100000.0,0.0
2026-07-13,100000.0,0.0,100000.0,100000.0,0.0
2026-07-14,100000.0,0.0,100000.0,100000.0,0.0
2026-07-15,100000.0,0.0,100000.0,100000.0,0.0
2026-07-16,100000.0,0.0,100000.0,100000.0,0.0
2026-07-17,100000.0,0.0,100000.0,100000.0,0.0
2026-07-20,100000.0,0.0,100000.0,100000.0,0.0
2026-07-21,70432.51,30163.0,100595.51,100595.51,0.0
2026-07-22,75945.21,25250.0,101195.21,101195.21,0.0
2026-07-23,79500.85,21374.0,100874.85,101195.21,-0.31657624901415843
2026-07-24,83151.36,17378.0,100529.36,101195.21,-0.6579856892435973
2026-07-27,83151.36,17476.0,100627.36,101195.21,-0.5611431608274797
2026-07-28,89052.49,12005.0,101057.49,101195.21,-0.13609339809661064
2026-07-29,92743.94,8414.0,101157.94,101195.21,-0.036829806470092874
2026-07-30,93708.48,7615.0,101323.48,101323.48,0.0
2026-07-31,95602.63,5630.0,101232.63,101323.48,-0.0896633238416123
2026-08-03,101211.57,0.0,101211.57,101323.48,-0.11044823963802758
2026-08-04,101211.57,0.0,101211.57,101323.48,-0.11044823963802758
2026-08-05,101211.57,0.0,101211.57,101323.48,-0.11044823963802758
2026-08-06,101211.57,0.0,101211.57,101323.48,-0.11044823963802758
2026-08-07,101211.57,0.0,101211.57,101323.48,-0.11044823963802758
2026-08-10,101211.57,0.0,101211.57,101323.48,-0.11044823963802758
2026-08-11,101211.57,0.0,101211.57,101323.48,-0.11044823963802758
2026-08-12,101211.57,0.0,101211.57,101323.48,-0.11044823963802758
2026-08-13,101211.57,0.0,101211.57,101323.48,-0.11044823963802758
2026-08-14,101211.57,0.0,101211.57,101323.48,-0.11044823963802758
