股票代码,股票名称,命中策略数,来源策略,综合评分,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
000635,英 力 特,1,Boll,50,6.7,12,12060.0,6.7,6.37,7.04,6.7
000650,仁和药业,1,Boll,50,5.15,12,11845.0,5.15,4.89,5.41,5.15
000670,盈方微,1,Boll,50,8.08,12,12120.0,8.08,7.68,8.48,8.08
000678,襄阳轴承,1,Boll,50,8.97,12,11661.0,8.97,8.52,9.42,8.97
000721,西安饮食,1,Boll,50,5.82,12,12222.0,5.82,5.53,6.11,5.82
000722,湖南发展,1,Boll,50,13.34,12,12006.0,13.34,12.67,14.01,13.34
000731,四川美丰,1,Boll,50,5.64,12,11844.0,5.64,5.36,5.92,5.64
000752,*ST西发,1,Boll,50,8.71,12,12194.0,8.71,8.27,9.15,8.71
000798,中水渔业,1,Boll,50,7.44,12,11904.0,7.44,7.07,7.81,7.44
000801,四川九洲,1,Boll,50,11.35,12,12485.0,11.35,10.78,11.92,11.35
000821,ST京机,1,Boll,50,8.22,12,12330.0,8.22,7.81,8.63,8.22
000828,东莞控股,1,Boll,50,9.75,12,11700.0,9.75,9.26,10.24,9.75
000848,承德露露,1,Boll,50,7.62,12,12192.0,7.62,7.24,8.0,7.62
000852,石化机械,1,Boll,50,5.46,12,12012.0,5.46,5.19,5.73,5.46
000887,中鼎股份,1,Boll,50,19.88,12,11928.0,19.88,18.89,20.87,19.88
000888,峨眉山Ａ,1,Boll,50,9.4,12,12220.0,9.4,8.93,9.87,9.4
000913,钱江摩托,1,Boll,50,10.93,12,12023.0,10.93,10.38,11.48,10.93
000915,华特达因,1,Boll,50,25.01,12,12505.0,25.01,23.76,26.26,25.01
000919,金陵药业,1,Boll,50,6.02,12,12040.0,6.02,5.72,6.32,6.02
000968,蓝焰控股,1,Boll,50,6.61,12,11898.0,6.61,6.28,6.94,6.61
000985,大庆华科,1,Boll,50,15.4,12,12320.0,15.4,14.63,16.17,15.4
000998,隆平高科,1,Boll,50,7.86,12,11790.0,7.86,7.47,8.25,7.86
000999,华润三九,1,Boll,50,23.5,12,11750.0,23.5,22.32,24.68,23.5
001201,东瑞股份,1,Boll,50,10.76,12,11836.0,10.76,10.22,11.3,10.76
001207,联科科技,1,Boll,50,16.47,12,11529.0,16.47,15.65,17.29,16.47
001208,华菱线缆,1,Boll,50,15.2,12,12160.0,15.2,14.44,15.96,15.2
001209,洪兴股份,1,Boll,50,17.57,12,12299.0,17.57,16.69,18.45,17.57
001217,华尔泰,1,Boll,50,9.26,12,12038.0,9.26,8.8,9.72,9.26
001234,泰慕士,1,Boll,50,22.08,12,11040.0,22.08,20.98,23.18,22.08
001268,联合精密,1,Boll,50,27.43,12,10972.0,27.43,26.06,28.8,27.43
001269,欧晶科技,1,Boll,50,23.31,12,11655.0,23.31,22.14,24.48,23.31
001286,陕西能源,1,Boll,50,10.78910934,12,11868.0,10.78910934,10.25,11.33,10.79
001319,铭科精技,1,Boll,50,21.3,12,12780.0,21.3,20.23,22.37,21.3
001323,慕思股份,1,Boll,50,17.78,12,12446.0,17.78,16.89,18.67,17.78
001368,通达创智,1,Boll,50,21.9,12,10950.0,21.9,20.8,23.0,21.9
001382,新亚电缆,1,Boll,50,18.33,12,12831.0,18.33,17.41,19.25,18.33
001872,招商港口,1,Boll,50,19.72,12,11832.0,19.72,18.73,20.71,19.72
002003,伟星股份,1,Boll,50,8.7,12,12180.0,8.7,8.26,9.13,8.7
002007,华兰生物,1,Boll,50,12.65,12,11385.0,12.65,12.02,13.28,12.65
002019,亿帆医药,1,Boll,50,9.78,12,11736.0,9.78,9.29,10.27,9.78
002026,山东威达,1,Boll,50,11.72,12,11720.0,11.72,11.13,12.31,11.72
002033,丽江股份,1,Boll,50,8.44,12,11816.0,8.44,8.02,8.86,8.44
002038,双鹭药业,1,Boll,50,5.04,12,12096.0,5.04,4.79,5.29,5.04
002058,威尔泰,1,Boll,50,21.33,12,12798.0,21.33,20.26,22.4,21.33
002066,瑞泰科技,1,Boll,50,21.55,12,12930.0,21.55,20.47,22.63,21.55
002073,软控股份,1,Boll,50,5.4,12,11880.0,5.4,5.13,5.67,5.4
002097,山河智能,1,Boll,50,8.0,12,12000.0,8.0,7.6,8.4,8.0
002100,天康生物,1,Boll,50,5.99,12,11980.0,5.99,5.69,6.29,5.99
002107,沃华医药,1,Boll,50,5.81,12,12201.0,5.81,5.52,6.1,5.81
002116,中国海诚,1,Boll,50,7.27,12,12359.0,7.27,6.91,7.63,7.27
002117,东港股份,1,Boll,50,8.67,12,12138.0,8.67,8.24,9.1,8.67
002120,韵达股份,1,Boll,50,6.26,12,11894.0,6.26,5.95,6.57,6.26
002184,海得控制,1,Boll,50,10.25,12,12300.0,10.25,9.74,10.76,10.25
002186,全 聚 德,1,Boll,50,8.79,12,12306.0,8.79,8.35,9.23,8.79
002189,中光学,1,Boll,50,19.13,12,11478.0,19.13,18.17,20.09,19.13
002199,*ST东晶,1,Boll,50,12.38,12,12380.0,12.38,11.76,13.0,12.38
002200,交投生态,1,Boll,50,6.2,12,11780.0,6.2,5.89,6.51,6.2
002209,达 意 隆,1,Boll,50,10.84,12,11924.0,10.84,10.3,11.38,10.84
002229,鸿博股份,1,Boll,50,11.88,12,11880.0,11.88,11.29,12.47,11.88
002233,塔牌集团,1,Boll,50,7.41,12,11856.0,7.41,7.04,7.78,7.41
002244,滨江集团,1,Boll,50,8.41,12,11774.0,8.41,7.99,8.83,8.41
002253,川大智胜,1,Boll,50,10.49,12,11539.0,10.49,9.97,11.01,10.49
002262,恩华药业,1,Boll,50,18.67,12,11202.0,18.67,17.74,19.6,18.67
002265,建设工业,1,Boll,50,18.79,12,11274.0,18.79,17.85,19.73,18.79
002267,陕天然气,1,Boll,50,6.72,12,12096.0,6.72,6.38,7.06,6.72
002275,桂林三金,1,Boll,50,12.3,12,12300.0,12.3,11.69,12.92,12.3
002278,神开股份,1,Boll,50,8.29,12,11606.0,8.29,7.88,8.7,8.29
002279,久其软件,1,Boll,50,6.47,12,12293.0,6.47,6.15,6.79,6.47
002287,奇正藏药,1,Boll,50,19.38,12,11628.0,19.38,18.41,20.35,19.38
002313,日海智能,1,Boll,50,7.97,12,11955.0,7.97,7.57,8.37,7.97
002319,乐通股份,1,Boll,50,10.77,12,11847.0,10.77,10.23,11.31,10.77
002327,富安娜,1,Boll,50,6.28,12,11932.0,6.28,5.97,6.59,6.28
002331,皖通科技,1,Boll,50,8.09,12,12135.0,8.09,7.69,8.49,8.09
002332,仙琚制药,1,Boll,50,8.23,12,12345.0,8.23,7.82,8.64,8.23
002334,英威腾,1,Boll,50,8.16,12,12240.0,8.16,7.75,8.57,8.16
002342,巨力索具,1,Boll,50,9.73,12,11676.0,9.73,9.24,10.22,9.73
002360,ST同德,1,Boll,50,5.11,12,11753.0,5.11,4.85,5.37,5.11
002363,隆基机械,1,Boll,50,6.53,12,11754.0,6.53,6.2,6.86,6.53
002370,亚太药业,1,Boll,50,4.92,12,11808.0,4.92,4.67,5.17,4.92
002381,双箭股份,1,Boll,50,5.4,12,11880.0,5.4,5.13,5.67,5.4
002395,双象股份,1,Boll,50,12.64,12,11376.0,12.64,12.01,13.27,12.64
002399,海普瑞,1,Boll,50,8.88,12,12432.0,8.88,8.44,9.32,8.88
002403,爱仕达,1,Boll,50,9.27,12,12051.0,9.27,8.81,9.73,9.27
002413,雷科防务,1,Boll,50,10.04,12,12048.0,10.04,9.54,10.54,10.04
002444,巨星科技,1,Boll,50,29.43,12,11772.0,29.43,27.96,30.9,29.43
002468,申通快递,1,Boll,50,13.09,12,11781.0,13.09,12.44,13.74,13.09
002471,中超控股,1,Boll,50,6.66,12,11988.0,6.66,6.33,6.99,6.66
002480,新筑股份,1,Boll,50,5.52,12,12144.0,5.52,5.24,5.8,5.52
002483,润邦股份,1,Boll,50,5.26,12,12098.0,5.26,5.0,5.52,5.26
002507,涪陵榨菜,1,Boll,50,11.31,12,12441.0,11.31,10.74,11.88,11.31
002510,天汽模,1,Boll,50,6.02,12,12040.0,6.02,5.72,6.32,6.02
002521,齐峰新材,1,Boll,50,6.85,12,12330.0,6.85,6.51,7.19,6.85
002529,海源复材,1,Boll,50,7.37,12,11792.0,7.37,7.0,7.74,7.37
002543,万和电气,1,Boll,50,6.52,12,11736.0,6.52,6.19,6.85,6.52
002550,千红制药,1,Boll,50,5.78,12,12138.0,5.78,5.49,6.07,5.78
002553,南方精工,1,Boll,50,16.87,12,11809.0,16.87,16.03,17.71,16.87
002563,森马服饰,1,Boll,50,5.25,12,12075.0,5.25,4.99,5.51,5.25
002566,益盛药业,1,Boll,50,6.48,12,12312.0,6.48,6.16,6.8,6.48
002569,*ST步森,1,Boll,50,15.68,12,12544.0,15.68,14.9,16.46,15.68
002572,索菲亚,1,Boll,50,8.0,12,12000.0,8.0,7.6,8.4,8.0
002599,盛通股份,1,Boll,50,5.53,12,12166.0,5.53,5.25,5.81,5.53
002620,*ST瑞和,1,Boll,50,5.32,12,12236.0,5.32,5.05,5.59,5.32
002644,佛慈制药,1,Boll,50,7.3,12,11680.0,7.3,6.93,7.67,7.3
002647,仁东控股,1,Boll,50,10.95,12,12045.0,10.95,10.4,11.5,10.95
002651,利君股份,1,Boll,50,7.88,12,11820.0,7.88,7.49,8.27,7.88
002661,克明食品,1,Boll,50,7.32,12,11712.0,7.32,6.95,7.69,7.32
002679,福建金森,1,Boll,50,8.4,12,11760.0,8.4,7.98,8.82,8.4
002695,煌上煌,1,Boll,50,11.04,12,12144.0,11.04,10.49,11.59,11.04
002727,一心堂,1,Boll,50,10.62,12,11682.0,10.62,10.09,11.15,10.62
002732,燕塘乳业,1,Boll,50,13.32,12,11988.0,13.32,12.65,13.99,13.32
002739,儒意电影,1,Boll,50,8.04,12,12060.0,8.04,7.64,8.44,8.04
002746,仙坛股份,1,Boll,50,5.29,12,12167.0,5.29,5.03,5.55,5.29
002763,汇洁股份,1,Boll,50,7.35,12,11760.0,7.35,6.98,7.72,7.35
002773,康弘药业,1,Boll,50,19.75,12,11850.0,19.75,18.76,20.74,19.75
002788,鹭燕医药,1,Boll,50,10.51,12,11561.0,10.51,9.98,11.04,10.51
002823,凯中精密,1,Boll,50,15.99,12,12792.0,15.99,15.19,16.79,15.99
002825,纳尔股份,1,Boll,50,8.84,12,12376.0,8.84,8.4,9.28,8.84
002835,同为股份,1,Boll,50,12.13,12,12130.0,12.13,11.52,12.74,12.13
002856,*ST美芝,1,Boll,50,18.81,12,11286.0,18.81,17.87,19.75,18.81
002864,盘龙药业,1,Boll,50,26.55,12,13275.0,26.55,25.22,27.88,26.55
002877,智能自控,1,Boll,50,7.54,12,12064.0,7.54,7.16,7.92,7.54
002878,元隆雅图,1,Boll,50,12.78,12,11502.0,12.78,12.14,13.42,12.78
002887,绿茵生态,1,Boll,50,11.26,12,12386.0,11.26,10.7,11.82,11.26
002889,东方嘉盛,1,Boll,50,10.69,12,11759.0,10.69,10.16,11.22,10.69
002891,中宠股份,1,Boll,50,27.25,12,10900.0,27.25,25.89,28.61,27.25
002911,佛燃能源,1,Boll,50,10.16,12,12192.0,10.16,9.65,10.67,10.16
002932,*ST明德,1,Boll,50,14.69,12,11752.0,14.69,13.96,15.42,14.69
002942,新农股份,1,Boll,50,15.59,12,12472.0,15.59,14.81,16.37,15.59
002962,五方光电,1,Boll,50,17.01,12,11907.0,17.01,16.16,17.86,17.01
002973,侨银股份,1,Boll,50,11.76,12,11760.0,11.76,11.17,12.35,11.76
002999,天禾股份,1,Boll,50,5.73,12,12033.0,5.73,5.44,6.02,5.73
003000,劲仔食品,1,Boll,50,10.13,12,12156.0,10.13,9.62,10.64,10.13
003002,壶化股份,1,Boll,50,20.41,12,12246.0,20.41,19.39,21.43,20.41
003005,竞业达,1,Boll,50,14.3,12,11440.0,14.3,13.59,15.02,14.3
003006,百亚股份,1,Boll,50,14.29,12,11432.0,14.29,13.58,15.0,14.29
003016,欣贺股份,1,Boll,50,6.62,12,11916.0,6.62,6.29,6.95,6.62
003020,立方制药,1,Boll,50,15.17,12,12136.0,15.17,14.41,15.93,15.17
003032,传智教育,1,Boll,50,5.8,12,12180.0,5.8,5.51,6.09,5.8
003037,三和管桩,1,Boll,50,5.88,12,11760.0,5.88,5.59,6.17,5.88
600000,浦发银行,1,Boll,50,9.16,12,11908.0,9.16,8.7,9.62,9.16
600006,东风股份,1,Boll,50,5.54,12,12188.0,5.54,5.26,5.82,5.54
600012,皖通高速,1,Boll,50,15.44,12,12352.0,15.44,14.67,16.21,15.44
600018,上港集团,1,Boll,50,4.9,12,11760.0,4.9,4.66,5.15,4.9
600023,浙能电力,1,Boll,50,5.72,12,12012.0,5.72,5.43,6.01,5.72
600025,华能水电,1,Boll,50,9.16200474,12,11911.0,9.16200474,8.7,9.62,9.16
600032,浙江新能,1,Boll,50,7.71,12,12336.0,7.71,7.32,8.1,7.71
600038,中直股份,1,Boll,50,26.9,12,10760.0,26.9,25.55,28.25,26.9
600039,四川路桥,1,Boll,50,8.17,12,12255.0,8.17,7.76,8.58,8.17
600059,古越龙山,1,Boll,50,7.65,12,12240.0,7.65,7.27,8.03,7.65
600060,海信视像,1,Boll,50,24.47,12,12235.0,24.47,23.25,25.69,24.47
600062,华润双鹤,1,Boll,50,16.48,12,11536.0,16.48,15.66,17.3,16.48
600073,光明肉业,1,Boll,50,4.84,12,12100.0,4.84,4.6,5.08,4.84
600099,林海股份,1,Boll,50,8.59,12,12026.0,8.59,8.16,9.02,8.59
600101,明星电力,1,Boll,50,8.8,12,12320.0,8.8,8.36,9.24,8.8
600107,*ST尔雅,1,Boll,50,6.14,12,12280.0,6.14,5.83,6.45,6.14
600116,三峡水利,1,Boll,50,6.02,12,12040.0,6.02,5.72,6.32,6.02
600123,兰花科创,1,Boll,50,6.11,12,12220.0,6.11,5.8,6.42,6.11
600125,铁龙物流,1,Boll,50,5.4,12,11880.0,5.4,5.13,5.67,5.4
600128,苏豪弘业,1,Boll,50,8.21,12,12315.0,8.21,7.8,8.62,8.21
600129,太极集团,1,Boll,50,12.7,12,11430.0,12.7,12.06,13.33,12.7
600148,长春一东,1,Boll,50,15.73,12,12584.0,15.73,14.94,16.52,15.73
600153,建发股份,1,Boll,50,8.61863393,12,12066.0,8.61863393,8.19,9.05,8.62
600161,天坛生物,1,Boll,50,12.06,12,12060.0,12.06,11.46,12.66,12.06
600167,联美控股,1,Boll,50,5.64,12,11844.0,5.64,5.36,5.92,5.64
600173,卧龙新能,1,Boll,50,6.35,12,12065.0,6.35,6.03,6.67,6.35
600189,泉阳泉,1,Boll,50,7.48,12,11968.0,7.48,7.11,7.85,7.48
600212,绿能慧充,1,Boll,50,5.72,12,12012.0,5.72,5.43,6.01,5.72
600215,派斯林,1,Boll,50,6.18,12,11742.0,6.18,5.87,6.49,6.18
600218,全柴动力,1,Boll,50,7.84,12,11760.0,7.84,7.45,8.23,7.84
600222,太龙药业,1,Boll,50,7.18,12,12206.0,7.18,6.82,7.54,7.18
600233,圆通速递,1,Boll,50,15.97,12,12776.0,15.97,15.17,16.77,15.97
600251,冠农股份,1,Boll,50,9.33,12,12129.0,9.33,8.86,9.8,9.33
600272,开开实业,1,Boll,50,10.62,12,11682.0,10.62,10.09,11.15,10.62
600285,羚锐制药,1,Boll,50,19.93,12,11958.0,19.93,18.93,20.93,19.93
600299,XD安迪苏,1,Boll,50,9.56,12,12428.0,9.56,9.08,10.04,9.56
600305,恒顺醋业,1,Boll,50,6.51,12,11718.0,6.51,6.18,6.84,6.51
600313,农发种业,1,Boll,50,5.7,12,11970.0,5.7,5.42,5.99,5.7
600315,上海家化,1,Boll,50,17.43,12,12201.0,17.43,16.56,18.3,17.43
600332,白云山,1,Boll,50,20.81,12,12486.0,20.81,19.77,21.85,20.81
600333,长春燃气,1,Boll,50,5.38,12,11836.0,5.38,5.11,5.65,5.38
600336,澳柯玛,1,Boll,50,6.5,12,11700.0,6.5,6.17,6.83,6.5
600348,华阳股份,1,Boll,50,8.36,12,11704.0,8.36,7.94,8.78,8.36
600350,山东高速,1,Boll,50,10.07,12,12084.0,10.07,9.57,10.57,10.07
600351,亚宝药业,1,Boll,50,5.91,12,11820.0,5.91,5.61,6.21,5.91
600359,新农开发,1,Boll,50,6.04,12,12080.0,6.04,5.74,6.34,6.04
600371,万向德农,1,Boll,50,6.7,12,12060.0,6.7,6.37,7.04,6.7
600373,中文传媒,1,Boll,50,7.18,12,12206.0,7.18,6.82,7.54,7.18
600377,宁沪高速,1,Boll,50,11.93,12,11930.0,11.93,11.33,12.53,11.93
600380,健康元,1,Boll,50,9.56,12,12428.0,9.56,9.08,10.04,9.56
600382,广东明珠,1,Boll,50,7.6,12,12160.0,7.6,7.22,7.98,7.6
600398,海澜之家,1,Boll,50,5.62,12,11802.0,5.62,5.34,5.9,5.62
600422,昆药集团,1,Boll,50,8.03,12,12045.0,8.03,7.63,8.43,8.03
600461,洪城环境,1,Boll,50,8.67,12,12138.0,8.67,8.24,9.1,8.67
600469,风神股份,1,Boll,50,5.5,12,12100.0,5.5,5.22,5.78,5.5
600479,千金药业,1,Boll,50,9.19,12,11947.0,9.19,8.73,9.65,9.19
600480,凌云股份,1,Boll,50,9.43,12,12259.0,9.43,8.96,9.9,9.43
600501,航天晨光,1,Boll,50,16.59,12,11613.0,16.59,15.76,17.42,16.59
600505,西昌电力,1,Boll,50,12.23,12,12230.0,12.23,11.62,12.84,12.23
600510,黑牡丹,1,Boll,50,7.53,12,12048.0,7.53,7.15,7.91,7.53
600530,交大昂立,1,Boll,50,5.54,12,12188.0,5.54,5.26,5.82,5.54
600535,天士力,1,Boll,50,13.69,12,12321.0,13.69,13.01,14.37,13.69
600557,康缘药业,1,Boll,50,11.6,12,11600.0,11.6,11.02,12.18,11.6
600578,京能电力,1,Boll,50,7.49,12,11984.0,7.49,7.12,7.86,7.49
600585,海螺水泥,1,Boll,50,17.23,12,12061.0,17.23,16.37,18.09,17.23
600592,龙溪股份,1,Boll,50,14.49,12,11592.0,14.49,13.77,15.21,14.49
600598,北大荒,1,Boll,50,13.86,12,12474.0,13.86,13.17,14.55,13.86
600628,新世界,1,Boll,50,5.94,12,11880.0,5.94,5.64,6.24,5.94
600645,中源协和,1,Boll,50,17.99,12,12593.0,17.99,17.09,18.89,17.99
600648,外高桥,1,Boll,50,8.51,12,11914.0,8.51,8.08,8.94,8.51
600651,飞乐音响,1,Boll,50,5.75,12,12075.0,5.75,5.46,6.04,5.75
600668,尖峰集团,1,Boll,50,7.01,12,11917.0,7.01,6.66,7.36,7.01
600679,上海凤凰,1,Boll,50,9.04,12,11752.0,9.04,8.59,9.49,9.04
600690,海尔智家,1,Boll,50,19.98,12,11988.0,19.98,18.98,20.98,19.98
600692,亚通股份,1,Boll,50,6.0,12,12000.0,6.0,5.7,6.3,6.0
600694,大商股份,1,Boll,50,14.11,12,12699.0,14.11,13.4,14.82,14.11
600697,欧亚集团,1,Boll,50,10.25,12,12300.0,10.25,9.74,10.76,10.25
600706,曲江文旅,1,Boll,50,7.29,12,11664.0,7.29,6.93,7.65,7.29
600710,苏美达,1,Boll,50,10.52,12,11572.0,10.52,9.99,11.05,10.52
600721,百花医药,1,Boll,50,6.83,12,12294.0,6.83,6.49,7.17,6.83
600737,中粮糖业,1,Boll,50,12.03,12,12030.0,12.03,11.43,12.63,12.03
600745,*ST闻泰,1,Boll,50,16.28,12,11396.0,16.28,15.47,17.09,16.28
600746,江苏索普,1,Boll,50,5.64,12,11844.0,5.64,5.36,5.92,5.64
600754,锦江酒店,1,Boll,50,19.39,12,11634.0,19.39,18.42,20.36,19.39
600771,广誉远,1,Boll,50,13.45,12,12105.0,13.45,12.78,14.12,13.45
600817,宇通重工,1,Boll,50,9.11,12,11843.0,9.11,8.65,9.57,9.11
600818,ST中路,1,Boll,50,5.54,12,12188.0,5.54,5.26,5.82,5.54
600834,申通地铁,1,Boll,50,6.93,12,11781.0,6.93,6.58,7.28,6.93
600846,同济科技,1,Boll,50,9.59,12,12467.0,9.59,9.11,10.07,9.59
600859,王府井,1,Boll,50,9.97,12,11964.0,9.97,9.47,10.47,9.97
600860,京城股份,1,Boll,50,8.63,12,12082.0,8.63,8.2,9.06,8.63
600861,北京人力,1,Boll,50,12.79,12,11511.0,12.79,12.15,13.43,12.79
600886,国投电力,1,Boll,50,13.18,12,11862.0,13.18,12.52,13.84,13.18
600887,伊利股份,1,Boll,50,24.63,12,12315.0,24.63,23.4,25.86,24.63
600889,*ST京化,1,Boll,50,15.58,12,12464.0,15.58,14.8,16.36,15.58
600900,长江电力,1,Boll,50,26.94,12,10776.0,26.94,25.59,28.29,26.94
600901,江苏金租,1,Boll,50,6.11,12,12220.0,6.11,5.8,6.42,6.11
600926,杭州银行,1,Boll,50,15.59,12,12472.0,15.59,14.81,16.37,15.59
600987,航民股份,1,Boll,50,6.38,12,12122.0,6.38,6.06,6.7,6.38
600989,宝丰能源,1,Boll,50,21.72,12,13032.0,21.72,20.63,22.81,21.72
600993,马应龙,1,Boll,50,22.85,12,11425.0,22.85,21.71,23.99,22.85
600997,开滦股份,1,Boll,50,5.0,12,12000.0,5.0,4.75,5.25,5.0
601019,山东出版,1,Boll,50,6.61,12,11898.0,6.61,6.28,6.94,6.61
601038,一拖股份,1,Boll,50,11.15,12,12265.0,11.15,10.59,11.71,11.15
601077,渝农商行,1,Boll,50,6.38,12,12122.0,6.38,6.06,6.7,6.38
601128,常熟银行,1,Boll,50,6.17,12,11723.0,6.17,5.86,6.48,6.17
601139,深圳燃气,1,Boll,50,5.9,12,11800.0,5.9,5.61,6.2,5.9
601222,林洋能源,1,Boll,50,5.85,12,12285.0,5.85,5.56,6.14,5.85
601225,陕西煤业,1,Boll,50,22.32,12,11160.0,22.32,21.2,23.44,22.32
601330,绿色动力,1,Boll,50,7.41,12,11856.0,7.41,7.04,7.78,7.41
601339,百隆东方,1,Boll,50,6.74,12,12132.0,6.74,6.4,7.08,6.74
601579,会稽山,1,Boll,50,15.36,12,12288.0,15.36,14.59,16.13,15.36
601598,中国外运,1,Boll,50,5.35257379,12,11776.0,5.35257379,5.08,5.62,5.35
601606,长城军工,1,Boll,50,30.19,12,12076.0,30.19,28.68,31.7,30.19
601658,邮储银行,1,Boll,50,4.92,12,11808.0,4.92,4.67,5.17,4.92
601702,华峰铝业,1,Boll,50,15.91,12,12728.0,15.91,15.11,16.71,15.91
601766,中国中车,1,Boll,50,5.67,12,11907.0,5.67,5.39,5.95,5.67
601800,中国交建,1,Boll,50,6.14,12,12280.0,6.14,5.83,6.45,6.14
601801,皖新传媒,1,Boll,50,4.98,12,11952.0,4.98,4.73,5.23,4.98
601808,中海油服,1,Boll,50,11.92,12,11920.0,11.92,11.32,12.52,11.92
601825,沪农商行,1,Boll,50,8.04,12,12060.0,8.04,7.64,8.44,8.04
601838,成都银行,1,Boll,50,18.39,12,12873.0,18.39,17.47,19.31,18.39
601900,南方传媒,1,Boll,50,11.43,12,11430.0,11.43,10.86,12.0,11.43
601939,建设银行,1,Boll,50,9.94,12,11928.0,9.94,9.44,10.44,9.94
601999,出版传媒,1,Boll,50,5.69,12,11949.0,5.69,5.41,5.97,5.69
603021,*ST华鹏,1,Boll,50,6.02,12,12040.0,6.02,5.72,6.32,6.02
603027,千禾味业,1,Boll,50,7.56,12,12096.0,7.56,7.18,7.94,7.56
603038,华立股份,1,Boll,50,15.36,12,12288.0,15.36,14.59,16.13,15.36
603070,万控智造,1,Boll,50,14.71,12,11768.0,14.71,13.97,15.45,14.71
603081,大丰实业,1,Boll,50,9.22,12,11986.0,9.22,8.76,9.68,9.22
603095,越剑智能,1,Boll,50,16.0,12,12800.0,16.0,15.2,16.8,16.0
603096,新经典,1,Boll,50,14.44,12,11552.0,14.44,13.72,15.16,14.44
603098,森特股份,1,Boll,50,11.31,12,12441.0,11.31,10.74,11.88,11.31
603101,汇嘉时代,1,Boll,50,6.64,12,11952.0,6.64,6.31,6.97,6.64
603105,芯能科技,1,Boll,50,7.33,12,11728.0,7.33,6.96,7.7,7.33
603107,上海汽配,1,Boll,50,11.96,12,11960.0,11.96,11.36,12.56,11.96
603116,红蜻蜓,1,Boll,50,6.09,12,12180.0,6.09,5.79,6.39,6.09
603121,华培动力,1,Boll,50,13.3,12,11970.0,13.3,12.63,13.97,13.3
603122,合富中国,1,Boll,50,11.61,12,11610.0,11.61,11.03,12.19,11.61
603126,中材节能,1,Boll,50,7.25,12,12325.0,7.25,6.89,7.61,7.25
603131,上海沪工,1,Boll,50,17.77,12,12439.0,17.77,16.88,18.66,17.77
603138,海量数据,1,Boll,50,15.7,12,12560.0,15.7,14.91,16.48,15.7
603153,上海建科,1,Boll,50,13.44,12,12096.0,13.44,12.77,14.11,13.44
603158,腾龙股份,1,Boll,50,12.61,12,12610.0,12.61,11.98,13.24,12.61
603165,荣晟环保,1,Boll,50,14.52,12,11616.0,14.52,13.79,15.25,14.52
603167,XD渤海轮,1,Boll,50,8.5,12,11900.0,8.5,8.07,8.93,8.5
603180,金牌家居,1,Boll,50,14.59,12,11672.0,14.59,13.86,15.32,14.59
603187,海容冷链,1,Boll,50,12.05,12,12050.0,12.05,11.45,12.65,12.05
603190,亚通精工,1,Boll,50,24.82,12,12410.0,24.82,23.58,26.06,24.82
603192,汇得科技,1,Boll,50,18.28,12,12796.0,18.28,17.37,19.19,18.28
603193,润本股份,1,Boll,50,20.09,12,12054.0,20.09,19.09,21.09,20.09
603208,江山欧派,1,Boll,50,11.08,12,12188.0,11.08,10.53,11.63,11.08
603213,镇洋发展,1,Boll,50,13.95,12,12555.0,13.95,13.25,14.65,13.95
603214,爱婴室,1,Boll,50,12.9,12,11610.0,12.9,12.25,13.55,12.9
