日期,板块,热度分,置信度,股票代码,股票名称,匹配线索
20260529,航空机场,13.8,中,600009,上海机场,航空|机场|民航|飞机
20260529,航空机场,13.8,中,600029,南方航空,航空|机场|民航|飞机
20260529,航空机场,13.8,中,600316,洪都航空,航空|机场|民航|飞机
20260529,航空机场,13.8,中,600515,海南机场,航空|机场|民航|飞机
20260529,航空机场,13.8,中,601021,春秋航空,航空|机场|民航|飞机
20260529,航空机场,13.8,中,603885,吉祥航空,航空|机场|民航|飞机
20260529,电商,13.8,中,002127,南极电商,电商|直播电商|跨境电商|平台经济
20260529,通信,13.4,中,000586,汇源通信,通信|5g|6g|光纤
20260529,通信,13.4,中,002115,三维通信,通信|5g|6g|光纤
20260529,通信,13.4,中,002446,盛路通信,通信|5g|6g|光纤
20260529,通信,13.4,中,002465,海格通信,通信|5g|6g|光纤
20260529,通信,13.4,中,300136,信维通信,通信|5g|6g|光纤
20260529,通信,13.4,中,300394,天孚通信,通信|5g|6g|光纤
20260529,通信,13.4,中,300590,移为通信,通信|5g|6g|光纤
20260529,通信,13.4,中,300597,吉大通信,通信|5g|6g|光纤
20260529,通信,13.4,中,300711,广哈通信,通信|5g|6g|光纤
20260529,通信,13.4,中,600345,长江通信,通信|5g|6g|光纤
20260529,通信,13.4,中,600498,烽火通信,通信|5g|6g|光纤
20260529,通信,13.4,中,600776,东方通信,通信|5g|6g|光纤
20260529,通信,13.4,中,601869,长飞光纤,通信|5g|6g|光纤
20260529,通信,13.4,中,603220,中贝通信,通信|5g|6g|光纤
20260529,通信,13.4,中,603236,移远通信,通信|5g|6g|光纤
20260529,通信,13.4,中,603602,纵横通信,通信|5g|6g|光纤
20260529,通信,13.4,中,688618,三旺通信,通信|5g|6g|光纤
20260529,通信,13.4,中,688653,康希通信,通信|5g|6g|光纤
20260529,通信,13.4,中,688702,盛科通信,通信|5g|6g|光纤
20260529,金融,13.4,中,000001,平安银行,券商|银行|保险|基金
20260529,金融,13.4,中,001227,兰州银行,券商|银行|保险|基金
20260529,金融,13.4,中,001236,弘业期货,券商|银行|保险|基金
20260529,金融,13.4,中,002142,宁波银行,券商|银行|保险|基金
20260529,金融,13.4,中,002807,江阴银行,券商|银行|保险|基金
20260529,金融,13.4,中,002936,郑州银行,券商|银行|保险|基金
20260529,金融,13.4,中,002948,青岛银行,券商|银行|保险|基金
20260529,金融,13.4,中,002961,瑞达期货,券商|银行|保险|基金
20260529,金融,13.4,中,002966,苏州银行,券商|银行|保险|基金
20260529,金融,13.4,中,600000,浦发银行,券商|银行|保险|基金
20260529,金融,13.4,中,600015,华夏银行,券商|银行|保险|基金
20260529,金融,13.4,中,600016,民生银行,券商|银行|保险|基金
20260529,金融,13.4,中,600036,招商银行,券商|银行|保险|基金
20260529,金融,13.4,中,600318,新力金融,券商|银行|保险|基金
20260529,金融,13.4,中,600816,建元信托,券商|银行|保险|基金
20260529,金融,13.4,中,600908,无锡银行,券商|银行|保险|基金
20260529,金融,13.4,中,600919,江苏银行,券商|银行|保险|基金
20260529,金融,13.4,中,600926,杭州银行,券商|银行|保险|基金
20260529,金融,13.4,中,600928,西安银行,券商|银行|保险|基金
20260529,金融,13.4,中,601009,南京银行,券商|银行|保险|基金
20260529,金融,13.4,中,601128,常熟银行,券商|银行|保险|基金
20260529,金融,13.4,中,601166,兴业银行,券商|银行|保险|基金
20260529,金融,13.4,中,601169,北京银行,券商|银行|保险|基金
20260529,金融,13.4,中,601187,厦门银行,券商|银行|保险|基金
20260529,金融,13.4,中,601229,上海银行,券商|银行|保险|基金
20260529,金融,13.4,中,601288,农业银行,券商|银行|保险|基金
20260529,金融,13.4,中,601328,交通银行,券商|银行|保险|基金
20260529,金融,13.4,中,601336,新华保险,券商|银行|保险|基金
20260529,金融,13.4,中,601398,工商银行,券商|银行|保险|基金
20260529,金融,13.4,中,601528,瑞丰银行,券商|银行|保险|基金
20260529,金融,13.4,中,601577,长沙银行,券商|银行|保险|基金
20260529,金融,13.4,中,601658,邮储银行,券商|银行|保险|基金
20260529,金融,13.4,中,601665,齐鲁银行,券商|银行|保险|基金
20260529,金融,13.4,中,601818,光大银行,券商|银行|保险|基金
20260529,金融,13.4,中,601838,成都银行,券商|银行|保险|基金
20260529,金融,13.4,中,601860,紫金银行,券商|银行|保险|基金
20260529,金融,13.4,中,601916,浙商银行,券商|银行|保险|基金
20260529,金融,13.4,中,601939,建设银行,券商|银行|保险|基金
20260529,金融,13.4,中,601963,重庆银行,券商|银行|保险|基金
20260529,金融,13.4,中,601988,中国银行,券商|银行|保险|基金
20260529,金融,13.4,中,601997,贵阳银行,券商|银行|保险|基金
20260529,金融,13.4,中,601998,中信银行,券商|银行|保险|基金
20260529,金融,13.4,中,603093,南华期货,券商|银行|保险|基金
20260529,金融,13.4,中,603323,苏农银行,券商|银行|保险|基金
20260529,计算机,11.0,观察,002063,远光软件,软件|信创|操作系统|数据库
20260529,计算机,11.0,观察,002065,东华软件,软件|信创|操作系统|数据库
20260529,计算机,11.0,观察,002279,久其软件,软件|信创|操作系统|数据库
20260529,计算机,11.0,观察,002474,榕基软件,软件|信创|操作系统|数据库
20260529,计算机,11.0,观察,300036,超图软件,软件|信创|操作系统|数据库
20260529,计算机,11.0,观察,300271,华宇软件,软件|信创|操作系统|数据库
20260529,计算机,11.0,观察,300339,润和软件,软件|信创|操作系统|数据库
20260529,计算机,11.0,观察,300525,博思软件,软件|信创|操作系统|数据库
20260529,计算机,11.0,观察,300663,科蓝软件,软件|信创|操作系统|数据库
20260529,计算机,11.0,观察,300996,普联软件,软件|信创|操作系统|数据库
20260529,计算机,11.0,观察,301185,鸥玛软件,软件|信创|操作系统|数据库
20260529,计算机,11.0,观察,600536,中国软件,软件|信创|操作系统|数据库
20260529,计算机,11.0,观察,600756,浪潮软件,软件|信创|操作系统|数据库
20260529,计算机,11.0,观察,600783,鲁信创投,软件|信创|操作系统|数据库
20260529,计算机,11.0,观察,600845,宝信软件,软件|信创|操作系统|数据库
20260529,计算机,11.0,观察,603232,格尔软件,软件|信创|操作系统|数据库
20260529,计算机,11.0,观察,603383,顶点软件,软件|信创|操作系统|数据库
20260529,计算机,11.0,观察,603636,南威软件,软件|信创|操作系统|数据库
20260529,计算机,11.0,观察,688083,中望软件,软件|信创|操作系统|数据库
20260529,计算机,11.0,观察,688095,福昕软件,软件|信创|操作系统|数据库
20260529,计算机,11.0,观察,688232,新点软件,软件|信创|操作系统|数据库
20260529,计算机,11.0,观察,688435,英方软件,软件|信创|操作系统|数据库
20260529,计算机,11.0,观察,688562,航天软件,软件|信创|操作系统|数据库
20260529,计算机,11.0,观察,688588,凌志软件,软件|信创|操作系统|数据库
20260529,计算机,11.0,观察,688590,新致软件,软件|信创|操作系统|数据库
20260529,计算机,11.0,观察,688657,浩辰软件,软件|信创|操作系统|数据库
20260529,计算机,11.0,观察,920799,艾融软件,软件|信创|操作系统|数据库
20260529,计算机,11.0,观察,920953,国子软件,软件|信创|操作系统|数据库
20260529,租赁,10.8,观察,000415,渤海租赁,租赁
20260529,农业,10.8,观察,000816,智慧农业,农业|种业|养殖|猪肉
20260529,农业,10.8,观察,000860,顺鑫农业,农业|种业|养殖|猪肉
20260529,农业,10.8,观察,001313,粤海饲料,农业|种业|养殖|猪肉
20260529,农业,10.8,观察,002041,登海种业,农业|种业|养殖|猪肉
20260529,农业,10.8,观察,002321,华英农业,农业|种业|养殖|猪肉
20260529,农业,10.8,观察,300189,神农种业,农业|种业|养殖|猪肉
20260529,农业,10.8,观察,600313,农发种业,农业|种业|养殖|猪肉
20260529,农业,10.8,观察,600354,敦煌种业,农业|种业|养殖|猪肉
20260529,农业,10.8,观察,601288,农业银行,农业|种业|养殖|猪肉
20260529,农业,10.8,观察,920087,秋乐种业,农业|种业|养殖|猪肉
20260529,农业,10.8,观察,920403,康农种业,农业|种业|养殖|猪肉
20260529,机器人,10.8,观察,300024,机器人,机器人|人形机器人|工业机器人|减速器
20260529,军工,2.9,观察,002151,北斗星通,军工|国防|航空发动机|卫星
20260529,军工,2.9,观察,002648,卫星化学,军工|国防|航空发动机|卫星
20260529,军工,2.9,观察,600118,中国卫星,军工|国防|航空发动机|卫星
20260529,军工,2.9,观察,600150,中国船舶,军工|国防|航空发动机|卫星
20260529,军工,2.9,观察,601606,长城军工,军工|国防|航空发动机|卫星
20260529,军工,2.9,观察,688543,国科军工,军工|国防|航空发动机|卫星
20260529,电力,1.8,观察,000537,绿发电力,电力|火电|水电|核电
20260529,电力,1.8,观察,000539,粤电力Ａ,电力|火电|水电|核电
20260529,电力,1.8,观察,000543,皖能电力,电力|火电|水电|核电
20260529,电力,1.8,观察,000561,烽火电子,电力|火电|水电|核电
20260529,电力,1.8,观察,000767,晋控电力,电力|火电|水电|核电
20260529,电力,1.8,观察,000966,长源电力,电力|火电|水电|核电
20260529,电力,1.8,观察,000993,闽东电力,电力|火电|水电|核电
20260529,电力,1.8,观察,001289,龙源电力,电力|火电|水电|核电
20260529,电力,1.8,观察,002039,黔源电力,电力|火电|水电|核电
20260529,电力,1.8,观察,002366,融发核电,电力|火电|水电|核电
20260529,电力,1.8,观察,300407,凯发电气,电力|火电|水电|核电
20260529,电力,1.8,观察,301155,海力风电,电力|火电|水电|核电
20260529,电力,1.8,观察,301439,泓淋电力,电力|火电|水电|核电
20260529,电力,1.8,观察,301609,山大电力,电力|火电|水电|核电
20260529,电力,1.8,观察,600021,上海电力,电力|火电|水电|核电
20260529,电力,1.8,观察,600023,浙能电力,电力|火电|水电|核电
20260529,电力,1.8,观察,600101,明星电力,电力|火电|水电|核电
20260529,电力,1.8,观察,600236,桂冠电力,电力|火电|水电|核电
20260529,电力,1.8,观察,600292,电投水电,电力|火电|水电|核电
20260529,电力,1.8,观察,600452,涪陵电力,电力|火电|水电|核电
20260529,电力,1.8,观察,600505,西昌电力,电力|火电|水电|核电
20260529,电力,1.8,观察,600578,京能电力,电力|火电|水电|核电
20260529,电力,1.8,观察,600644,乐山电力,电力|火电|水电|核电
20260529,电力,1.8,观察,600744,华银电力,电力|火电|水电|核电
20260529,电力,1.8,观察,600795,国电电力,电力|火电|水电|核电
20260529,电力,1.8,观察,600831,广电网络,电力|火电|水电|核电
20260529,电力,1.8,观察,600886,国投电力,电力|火电|水电|核电
20260529,电力,1.8,观察,600900,长江电力,电力|火电|水电|核电
20260529,电力,1.8,观察,601016,节能风电,电力|火电|水电|核电
20260529,电力,1.8,观察,601985,中国核电,电力|火电|水电|核电
20260529,电力,1.8,观察,601991,大唐发电,电力|火电|水电|核电
20260529,电力,1.8,观察,603530,神马电力,电力|火电|水电|核电
20260529,电力,1.8,观察,603556,海兴电力,电力|火电|水电|核电
20260529,电力,1.8,观察,688597,煜邦电力,电力|火电|水电|核电
20260529,电力,1.8,观察,688660,电气风电,电力|火电|水电|核电
20260529,电力,1.8,观察,920046,亿能电力,电力|火电|水电|核电
20260529,电力,1.8,观察,920299,灿能电力,电力|火电|水电|核电
20260529,教育,-0.7999999999999998,观察,000526,学大教育,教育|职业教育|培训|教育信息化
20260529,教育,-0.7999999999999998,观察,002607,中公教育,教育|职业教育|培训|教育信息化
20260529,教育,-0.7999999999999998,观察,002659,凯文教育,教育|职业教育|培训|教育信息化
20260529,教育,-0.7999999999999998,观察,003032,传智教育,教育|职业教育|培训|教育信息化
20260529,教育,-0.7999999999999998,观察,300192,科德教育,教育|职业教育|培训|教育信息化
20260529,教育,-0.7999999999999998,观察,300359,全通教育,教育|职业教育|培训|教育信息化
20260529,教育,-0.7999999999999998,观察,300559,佳发教育,教育|职业教育|培训|教育信息化
20260529,教育,-0.7999999999999998,观察,600661,昂立教育,教育|职业教育|培训|教育信息化
20260529,教育,-0.7999999999999998,观察,605098,行动教育,教育|职业教育|培训|教育信息化
